[ NOTICE ] Server started on http://127.0.0.1:8080
[ WARNING ] Abort.403: {"error":true,"reason":"Admin token required"} [request-id: DD66C2AF-56D4-4215-9AE8-0531E9E64A65]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: BEA14D85-25A7-416D-90DB-16587A1DC2DB]
[ WARNING ] Abort.403: {"error":true,"reason":"Admin token required"} [request-id: BEA14D85-25A7-416D-90DB-16587A1DC2DB]
[ INFO ] GET /internal/external-context/2026-04-24 [request-id: 1883CD46-7F01-4AA6-8F70-3C3041AB0C55]
[ INFO ] GET /auth/getToken [request-id: E452AAB1-6B95-46EB-BFF9-7395F8827775]
[ INFO ] GET /info/ [request-id: F6D21AEE-CCA9-491A-B126-D4C858B6A1D3]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/observations [request-id: C9DDAB7A-C293-4294-8921-1A60C053E104]
[ WARNING ] Abort.403: {"reason":"No access to requested attendance observations","error":true} [request-id: C9DDAB7A-C293-4294-8921-1A60C053E104]
[ INFO ] GET /internal/attendance-analysis/users/90000000-0000-0000-0000-00000000021B/observations [request-id: C3C0C501-9C15-4E6B-B045-98AA075A0899]
[ INFO ] GET /internal/attendance-analysis/users/90000000-0000-0000-0000-00000000021B/results [request-id: 2B5CBC34-404A-485D-B8E5-44AC2E0400E3]
[ WARNING ] Abort.401: {"reason":"Invalid authorization token","error":true} [request-id: 2B5CBC34-404A-485D-B8E5-44AC2E0400E3]
[ INFO ] GET /internal/attendance-analysis/users/90000000-0000-0000-0000-00000000021B/results [request-id: 6803A885-226C-4A97-9E0A-3D6DFF52DCC5]
[ INFO ] GET /auth/getToken [request-id: 3A321538-86F5-4080-8BF9-04E19DAD51E3]
[ INFO ] GET /info/all [request-id: 9BBABE5E-F753-410D-9791-1974284FDBCE]
[ INFO ] GET /auth/getToken [request-id: 47CF1344-D907-4314-B878-0213FB70BBFD]
[ INFO ] GET /info/all [request-id: 6DE32918-4415-4349-826B-9DED589882D7]
[ WARNING ] connection reset (error set): Connection refused (errno: 61) [request-id: 6DE32918-4415-4349-826B-9DED589882D7]
[ INFO ] GET /auth/getToken [request-id: FE8E6C51-BE53-435C-988A-748694B39EAD]
[ INFO ] GET /info/all [request-id: 1B735899-F3C1-4D2F-966B-4A645C1DD18D]
[ INFO ] GET /auth/getToken [request-id: E8FA7DEC-7285-47B1-959E-E749E8010FCC]
[ INFO ] GET /info/all [request-id: 34002AFA-6069-4B70-AD91-5B07AB92A8C0]
[ INFO ] GET /auth/getToken [request-id: 927024B7-C2F6-4957-9328-28D5F75BA9CF]
[ INFO ] GET /info/all [request-id: C0BEA7DC-A2F6-4828-9EB6-E769FF50A8D2]
[ INFO ] GET /auth/getToken [request-id: 61D4C613-2DB4-42CD-8E0C-B04F4B711795]
[ INFO ] GET /info/all [request-id: 6E03C37F-C54D-4BF1-948F-ED3562F4D8F3]
[ INFO ] GET /info/all [request-id: EC709397-D0F8-4A41-A810-09097716F35E]
