[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] GET /open/open [request-id: 24BA953E-B8FF-414D-BD41-5A1CBBA0E3AF]
[ INFO ] GET /verifier/verifyCard [request-id: EFD8C5C2-CBF7-4CD9-A1A5-9B87AB48AE97]
[ INFO ] GET /verifier/verifyFinger [request-id: 06263396-EC2A-46E4-898E-2FF991F2E329]
[ INFO ] GET /auth/getToken [request-id: E850B65E-C7A9-4FDA-B73D-9C9FBAA008FD]
[ INFO ] GET /auth/getToken [request-id: A4828AD2-6E1A-4F5F-85E1-94AA547BDA54]
[ INFO ] GET /info/all [request-id: 74AB83ED-1EBF-49F5-878E-A970C1D432C2]
[ INFO ] GET /info/all [request-id: CE75BE3F-30B3-4D5A-A812-BB041702C939]
[ INFO ] POST /command/add [request-id: ABEF1084-2F33-44BC-A32B-937A67A4DA89]
[ INFO ] GET /info/all [request-id: DC8F8272-D1E2-418C-9EFA-9DBE4764681B]
[ INFO ] GET /info/all [request-id: 22BC7C79-1447-47AF-92E8-D1322E47B4BD]
[ INFO ] GET /command/delete [request-id: D397CA82-4536-4B77-90D0-48047BC7F172]
[ INFO ] GET /auth/getToken [request-id: FC45A537-A3C5-47F4-9DD8-1FA943F39A73]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 382C3623-C83B-4B0F-96CA-9B3869012CB8]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 90C27EBB-4366-4339-A1FB-D3C4C33C0BF8]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: FB84A1F6-71B8-40D8-ACC2-CCCC00EBA34E]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: AC037EBF-A46E-44FF-ADCD-C98550713D14]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: A2353F4F-425C-4B10-9D83-BB5340434814]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 80FA89E7-7AA4-473E-BD17-26919B6D2408]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: A392BAB2-B127-4B2C-9CB8-9AA13DA260CE]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: F0FD053B-D9B4-4148-BF9E-BF63A350F8C0]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 8222A230-9B76-4D11-BA57-DC9710AB3145]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 143D9720-88E1-4F11-83FE-2A214B603226]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: B80E7574-C4ED-4118-9D72-A655FF476830]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 1852960C-7F57-4334-A47D-A5246B2E4CE9]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 5A2DE26D-B23C-4337-A96D-F236E32EB8D9]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 005A6A49-4522-48D9-94C8-98CEDAFDAF17]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-22 [request-id: 7EA173A6-4DA5-4F06-917B-52CA74008CBE]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-22 [request-id: F75467EE-87AB-485B-B207-26F09E82933C]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: ECDB543F-3FFC-499A-915E-9A999972C0C5]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 96B51B2C-F4C9-43F3-9180-4854F95003FB]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-22 [request-id: 48B90488-C3CC-499E-8E45-20144508D4C5]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-22 [request-id: B9216558-146A-44DF-9357-7C4D3D0C4D94]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: C48CD37D-9433-441C-8F5D-5E7123F08E57]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 7557831E-4C97-47F1-8677-2BD6D4C0FED9]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations/2026-04-22 [request-id: F3A49FE5-B6A9-4883-BA2F-A5C79AC2501D]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations/2026-04-22 [request-id: AFD4A998-0A1E-49AF-BA20-F8363D1EA24A]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: 178E4090-0E7C-4E3F-966F-F312B7DB7075]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: CB6CF1E9-8A1A-4C90-B386-2BE7C1F96703]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations/2026-04-22 [request-id: C2B91453-5792-4354-BC02-411AA160555E]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations/2026-04-22 [request-id: 918400CD-8CD2-40B9-9A93-A7B1406A862D]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/results [request-id: D38DBFE6-175A-43C0-AFCE-8EDD570CA1C0]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 20A39883-088E-42C5-9C45-E204B7C68C09]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations/2026-04-22 [request-id: 1EFB99C3-7D0D-446D-A5B3-3028CD914485]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations/2026-04-22 [request-id: DAC35FBC-56E1-4E26-95C5-37044E0CB325]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/results [request-id: 70D46030-89D8-4EC9-982E-188AFF80AA81]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: E1B4A0ED-3D42-40FD-8CCD-9E625A2A7EB0]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: F7883E89-9395-433A-9F62-4983E9EA4FD2]
[ INFO ] GET /validate [request-id: B9ABB2D2-A105-49BB-939D-E55D791223EA]
[ INFO ] GET /auth/getToken [request-id: 9221C280-940C-41F7-91C0-4769F2DACD70]
[ INFO ] GET /auth/refresh [request-id: DA2561F3-6D12-4A85-9672-FF90725A2DBA]
[ INFO ] POST /auth/changePasswordEmail [request-id: 6E0FF494-4738-4560-9E1E-70DC777C2CE7]
[ INFO ] POST /auth/changePassword [request-id: 3425F820-6F28-495C-A8D3-45D5301FCC24]
[ INFO ] GET /info/ [request-id: 02C6CE1B-C1BF-400F-91B8-15B1BB0CFEE2]
[ INFO ] POST /info/logs [request-id: 78B16C15-167A-4E53-89A7-7C46B9201E15]
[ INFO ] GET /info/statistic [request-id: 9CF0FD23-4CCA-480C-9A77-13C08ED955B1]
[ INFO ] GET /open/open [request-id: 00EC69B8-E24C-43DF-801A-316D4DC20A75]
[ INFO ] GET /verifier/verifyCard [request-id: 7867EBB7-24BC-4EE3-90DC-6024852A5A52]
[ INFO ] GET /verifier/verifyFinger [request-id: F83442CB-80D1-4CF6-9BF2-A203B89C0934]
[ INFO ] GET /auth/getToken [request-id: 722582B7-AD91-454C-B54F-DA6BA23988CA]
[ INFO ] GET /auth/getToken [request-id: FE5EB675-37D0-483A-A8D5-0864E4D40A2B]
[ INFO ] GET /info/all [request-id: A9DA63F4-2229-4546-A7BE-C0C4FCEE3D2F]
[ INFO ] GET /info/all [request-id: 03FBC5FF-471F-40C4-B224-5EA0CC996A1C]
[ INFO ] POST /command/add [request-id: 2C94FC72-D2FA-40EA-8A0F-199C2F97A097]
[ INFO ] GET /info/all [request-id: 6343C734-062A-43B5-B4EC-77EB0E2D1BFD]
[ INFO ] GET /info/all [request-id: 9D32C016-46FC-4B1D-9EC4-2E729E7CC91D]
[ INFO ] GET /command/delete [request-id: 2D6E2CAC-CEB2-4D68-A247-4D565F18C380]
[ INFO ] GET /auth/getToken [request-id: 35CCCAFF-C456-45BF-84DC-6E40FCD08602]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 47E862A8-33A4-46C3-B5C8-B2CB02EDBCBB]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 0A48E65F-81F1-4E65-A393-A391B481A2AB]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 10BD30DF-E0A5-4FCB-9347-0E613159C91D]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 3CA271CC-8D19-42AE-84EB-D8F40ECD4E14]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: E0F5616A-F9DB-4182-BFAA-47C3CC362969]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 0091E3D9-F13C-4409-ACCE-E1A34C4F6463]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 55DD5A6D-0801-4CDD-8118-5A01036BC9BE]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 49AA89A5-8FAC-4268-A300-4B8FE944D1FC]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: AB81DB61-831F-4B2F-A1EA-BB309170EB8A]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 7932076E-F91C-44C2-B235-D630CB523F74]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 1DF4FBFC-1C1D-417C-A276-B122DD15793B]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 4D3FAB80-AA93-42AC-9FEA-EAC34E95E21E]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 03174535-F9E8-415B-9B90-A0A6A4B65B1B]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: FAB471C2-A707-43D2-BB7E-53F885659823]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-22 [request-id: 74CC50DC-F023-44FF-9186-B6C52F3E3874]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-22 [request-id: CF6C7FEA-7CE3-419C-8356-CECE666848AF]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 060CAE8E-990A-4095-A661-0479471595A2]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 965E6B24-1EF2-4C79-A4C0-22B678F800A9]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-22 [request-id: E2CC4702-0C09-44A5-9B3E-59598C0DE076]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-22 [request-id: 033D23B9-8C5B-4760-A4B9-1FDAA8C654A7]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: 15F3BC85-8A5A-4931-B3FD-49E011D4611D]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: C4D52E0A-D9D6-41EE-AAAF-B81533FDBC99]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations/2026-04-22 [request-id: 4B23D8B9-C27E-4CCE-932B-2077AC581A78]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations/2026-04-22 [request-id: 04E87433-FBF2-4EDC-ADB3-3CBD379257B0]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: 90B8F970-2E20-4E60-B25D-1FDFE5F5F7CF]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: C7B72C89-8309-46E7-85F0-B65607985B10]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations/2026-04-22 [request-id: 901F3D45-63BB-4BEC-BED4-92E7BFB13D5B]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations/2026-04-22 [request-id: D7DD036C-FC08-498F-B58E-05F35F7E1AB2]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/results [request-id: CC73C955-980E-4DF8-BC7C-9131B167B540]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 7FC06E32-D80A-4F22-B42C-3D5D5D4D069B]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations/2026-04-22 [request-id: 5213CC7B-8DA1-4E7D-80EF-0BC0E826CD56]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations/2026-04-22 [request-id: A74D99DA-5272-4B41-A210-608BC95FC9D6]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/results [request-id: 0A771DE4-E0BB-46DB-B754-53D48A39A728]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: C639A1D6-ACE5-4DD5-A4A2-D37E533F57E1]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: 249832D1-12E0-44B0-A011-38915DABFF2A]
[ INFO ] GET /auth/getToken [request-id: B489C74B-3460-4055-8984-0A81DCD5ED9A]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/results [request-id: D15761B3-57DF-45D1-A09D-24B4E8B3CF84]
[ INFO ] GET /auth/getToken [request-id: 2F56AEC5-EFBE-4FF6-982E-AB3F11C4F47E]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: D6FC9C6D-AFAE-4CD7-B81D-0A94A26B2BCC]
[ INFO ] GET /auth/getToken [request-id: 7EDF7FEB-FC58-47C2-A54A-39137FF821C0]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: F0485BB5-B1D3-4DB9-B612-7A45E22E283A]
[ INFO ] GET /auth/getToken [request-id: 2A353630-177E-4AFD-B0BE-B834236848AF]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/results [request-id: 364D1871-1C19-465D-9F84-CFDEF048FF48]
[ INFO ] GET /auth/getToken [request-id: CF69F192-2776-41CF-8D88-278C5279C0AF]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 52570DF4-1A8E-4EF4-9B37-68EF64784DB0]
[ WARNING ] Abort.400: {"reason":"Data corrupted at path ''. The given data was not valid JSON. Underlying error: Error Domain=NSCocoaErrorDomain Code=3840 \"Unexpected character 'd' around line 1, column 3.\" UserInfo={NSDebugDescription=Unexpected character 'd' around line 1, column 3., NSJSONSerializationErrorIndex=2}.","error":true} [request-id: 52570DF4-1A8E-4EF4-9B37-68EF64784DB0]
[ INFO ] GET /auth/getToken [request-id: BB7D8646-D1B8-4E22-B8D9-2897C142E44F]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/results [request-id: 0691D093-6114-4128-8F95-E9FA61D4559A]
[ INFO ] GET /auth/getToken [request-id: BA19A5BB-6780-45D6-ABF2-B5609F31D94C]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: BB44AD93-3CC4-4BA6-A401-4A2CBDA7C02A]
[ INFO ] GET /validate [request-id: 9AE974B4-3822-4444-97F6-9DF3B7B4BD5D]
[ INFO ] GET /auth/getToken [request-id: 3F236373-35CC-4B5B-AB80-B8F43206AB45]
[ INFO ] GET /auth/refresh [request-id: 6660E94A-224A-431B-8C55-9A8E0A1754DB]
[ INFO ] POST /auth/changePasswordEmail [request-id: 89726B15-879C-4164-A4C3-3A326F06E915]
[ INFO ] POST /auth/changePassword [request-id: ADE4F559-F397-44C3-BC14-7A506518E4B7]
[ INFO ] GET /info/ [request-id: 13048765-5189-47D4-80CF-D7D8FC461C9E]
[ INFO ] POST /info/logs [request-id: 7EA7667B-B268-4E82-87B5-1E4EFF21C5EC]
[ INFO ] GET /info/statistic [request-id: 74F0BDA1-7727-450E-B289-CBD8033BED8F]
[ INFO ] GET /open/open [request-id: 29D92BED-A2FE-403F-A3DB-71A9D6BBC9C7]
[ INFO ] GET /verifier/verifyCard [request-id: 458F1AFC-3322-469F-88A1-56B72FC3DA75]
[ INFO ] GET /verifier/verifyFinger [request-id: 7107A724-25CD-4EB0-97C6-2BF095CC2D14]
[ INFO ] GET /auth/getToken [request-id: 9EB92A19-2175-4FB7-9BE4-78E1F2AFE8E2]
[ INFO ] GET /auth/getToken [request-id: C5A6CFBA-70C9-4463-8C9E-429AC1462A64]
[ INFO ] GET /info/all [request-id: AEB5A1F4-DFF3-40E9-A4CA-72CC0696B38F]
[ INFO ] GET /info/all [request-id: 5A2A9860-321C-4CEA-8BFF-8487DDA51DAC]
[ INFO ] POST /command/add [request-id: 4FC1FD8E-6230-4C9A-93A7-7C7040B9B748]
[ INFO ] GET /info/all [request-id: CCE5C562-3FA4-46B3-876A-B42FEE0F1CA4]
[ INFO ] GET /info/all [request-id: E1537303-01C8-41EA-9606-844D61DD2574]
[ INFO ] GET /command/delete [request-id: E7134646-B48B-4519-ADED-61E594139047]
[ INFO ] GET /auth/getToken [request-id: 5BB52E49-0539-44A1-8250-E3B5AB5F94F3]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 54DBA932-4FB1-45B1-ACCB-3FB2B64BDC8D]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 0E362F6D-3B18-469A-864B-CB6F634BA349]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 7C4546CF-5647-455E-9A0C-0CADE38AA766]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 8D29047F-4160-46AA-9334-02360076914D]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 33F2D97B-E538-406A-A902-98948D7EA650]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 2E360F0E-85CE-4E21-9CFE-296187307102]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: C3938365-3BB3-41FF-B1EF-C1B4FD449926]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: A69B2648-9D17-4BF1-86EA-373C136F7E60]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 53CEE1B8-8D94-48EC-BC03-5DF17A50F123]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 04D8D559-5A1E-430D-94CF-6598BB36A218]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 2D35781E-DB5D-4F3F-BF6F-B9FEE9364243]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 473A38DC-8073-4CC0-B7AA-188F9B9A070D]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 3E0A1410-76A3-42A2-9A38-2F03839B097B]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 5A58DE52-F283-4984-9F35-8A5A84594958]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-22 [request-id: D15A050C-5631-4F6C-B987-DF7DB7739307]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-22 [request-id: 389B8315-873D-4769-8B6C-C1F87F52E12D]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: E64F3389-9ED7-4ED4-8214-1B95AA036031]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: BF4F9CFD-C497-46E8-BAFD-E7005DB1E358]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-22 [request-id: 8EB7C675-51AE-4569-B220-E218DEC36E85]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-22 [request-id: 28EFD3D4-4863-4B15-B0E4-8FBCC4E28C54]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: F275F413-907A-4292-B4E6-1A399C44CC7B]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 80698D63-342B-44FF-A87E-DD49CA06A6E0]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations/2026-04-22 [request-id: 450F1B0E-A5E2-471F-A726-FB5F5CCE3F07]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations/2026-04-22 [request-id: 1958D247-F8EF-4B13-86E0-BB8F6079BC0B]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: 4BEF4E01-F6EF-4D30-B5E6-BBC3458DCC29]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: C9A0D92B-4010-43F5-8A5B-763F59A97481]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations/2026-04-22 [request-id: 59C15835-56FE-4FBB-BF14-DEA0F8E53905]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations/2026-04-22 [request-id: 1F508137-57A5-4CFF-A556-717E78B40225]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/results [request-id: 2E8EFC54-C1C2-4398-83DB-A62DA26C0302]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: F01C62A7-F1D3-4775-9A72-0C70450F66C2]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations/2026-04-22 [request-id: CCC524E7-C543-4E92-958E-91703A5ADD78]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations/2026-04-22 [request-id: 4F09496C-61CF-4D37-BE84-EF86BD31FE37]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/results [request-id: D925AD61-393B-4ACC-BDBE-A20C11464271]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 19A1366B-368F-4094-93B1-2A02AC8E03D5]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: B24232A2-C291-4762-83C0-CBAC6EEEA47D]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: EE0EA631-54AB-46D2-A463-BEF7E1F9AA7B]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/results [request-id: 3AA9BA04-521F-479A-ADC6-B9263B108FF0]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/results [request-id: 7C952409-1AF6-4B5A-9D02-128A58347A06]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: C21E317E-62BC-41BD-8963-01D2600A7999]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/observations/2026-04-22 [request-id: 8E97C5E9-8835-4216-A64C-839DD056163C]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/results [request-id: C74E06B1-DA61-434A-8AE8-47A8FC57985A]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-22 [request-id: E8BD584B-E5CB-4591-9569-21481059D696]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 0B2F8DD3-8176-4D5B-9599-D54419126C76]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-22 [request-id: B6740DF9-3690-4F80-9E9C-780782CE514D]
[ WARNING ] Abort.403: {"reason":"No access to requested attendance observations","error":true} [request-id: B6740DF9-3690-4F80-9E9C-780782CE514D]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: CB59F8DA-B1ED-4AA9-944F-F86974DF7D65]
[ WARNING ] Abort.403: {"error":true,"reason":"Admin token required"} [request-id: CB59F8DA-B1ED-4AA9-944F-F86974DF7D65]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 830D909A-1A5F-49F5-897B-0B2A08F32E4E]
[ WARNING ] Abort.403: {"reason":"Admin token required","error":true} [request-id: 830D909A-1A5F-49F5-897B-0B2A08F32E4E]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/results [request-id: 22018D46-11F1-47BA-BF49-811F350969D7]
