[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 7F0B62CF-D364-49A8-90E3-5096DE1CB059]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 573B4B1B-2F3A-4ECC-B778-282F6FF15B28]
[ INFO ] POST /internal/attendance-analysis/clustering/rebuild [request-id: 2E6B1A60-2D20-4971-B07A-674046103712]
[ INFO ] GET /auth/getToken [request-id: 59DE1584-98FA-4AE3-90D7-87113503E19F]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: FD8F83ED-D9D8-49BF-965F-ADC4145D5E92]
[ INFO ] GET /auth/getToken [request-id: 97E6A134-25A1-4C86-A367-8C6B9EEF9BBB]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 6799DEB9-449C-4C46-8FE9-DB610A9FF91B]
[ INFO ] GET /auth/getToken [request-id: 60DD2C1C-6269-46E8-8B2B-035DDACC053C]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 9E6CAB2B-2AE2-4833-BF96-A531EA4F9C27]
[ INFO ] POST /internal/attendance-analysis/clustering/rebuild [request-id: 9D169A71-485F-464E-815D-60128B868CB7]
[ INFO ] GET /auth/getToken [request-id: C7300864-FE7D-4A05-900F-6933A6B21FEF]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 0F4E3506-7692-42DA-876C-433EEC6D5F43]
[ INFO ] POST /internal/attendance-analysis/clustering/rebuild [request-id: 09F5B756-6D85-4A80-BEA5-05E2DA57BD6E]
[ INFO ] GET /internal/attendance-analysis/users/90000000-0000-0000-0000-000000000143/results [request-id: F124769B-E1BD-4B27-A4D5-B16123B73373]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: AE968591-D686-43A1-8EBF-DAEBDD45E26F]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: AD9FD881-C7FD-4D50-A91B-12FEE3B90515]
[ INFO ] POST /internal/attendance-analysis/clustering/rebuild [request-id: 32BF40B9-1E8A-4B0A-84D3-7888C42BFC78]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: CC86A3CB-7128-4BA0-AAAF-EC3D37DD8AA3]
[ INFO ] GET /auth/getToken [request-id: 94AC1FD9-C47E-4EE6-9D3E-83BA31C31E0C]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: FC053ABB-E306-4F69-9956-B78BD38C7BEB]
[ INFO ] POST /internal/attendance-analysis/clustering/rebuild [request-id: BC48C398-EC32-44CF-B7C6-E2F6F736F6E6]
[ INFO ] GET /internal/attendance-analysis/users/90000000-0000-0000-0000-000000000143/results [request-id: 4B335DB7-FEBA-4B9B-9F97-FF16CD700D26]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A882FEF0-F4A5-4B45-8FEC-74D4F5208856]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 07A60B2F-FBFB-4B97-9115-7E09510B6BEB]
[ INFO ] POST /internal/attendance-analysis/clustering/rebuild [request-id: 9F7239C5-FF2F-418E-88E1-8EC7A8A63F69]
[ INFO ] GET /internal/attendance-analysis/users/90000000-0000-0000-0000-000000000062/results [request-id: 62B49B0D-C6AB-4284-B4B5-127AC843BC80]
[ INFO ] POST /internal/attendance-analysis/clustering/rebuild [request-id: 29F17FD8-A91C-4906-B945-97C1C66C4B21]
[ INFO ] GET /auth/getToken [request-id: 8B261660-571F-4980-A167-2759C83072CD]
[ INFO ] GET /internal/attendance-analysis/users/90000000-0000-0000-0000-00000000021B/results [request-id: 8BBFDD09-0805-442F-B77D-5ACB30A676E1]
