[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 5AC5F26D-A710-4A9D-8EBE-DC1DFA025A34]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 8BAB8D14-52D9-44A5-8029-DFA10FD98A75]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: BB898D72-A002-4608-A54A-9E2DFF93489E]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 20447FC0-9706-4CD2-AE59-E90B40822CEA]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 0CDD8419-7CF1-42CA-B8D3-827FD9863579]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: F8BD36D2-BA0C-404E-A94F-9B1441C83142]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 5C3F49AA-2B9F-4691-A4FB-257E95E065BA]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: FDFA633E-3367-447F-9655-33E17A4C73E5]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 72B7368C-4095-4F91-BBB2-6D884BF9A281]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 49885649-8313-45DC-B4BF-DA6A7513FA37]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 4455FE58-5E46-406C-9640-E97D0D64EA02]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 2C684B1F-C4F3-41F6-9533-93A9C07D1838]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: FD50EDD8-70B0-4423-AB90-E0CFB0CF272E]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: EB8DCFF4-92B6-4EF7-89DC-8C81433E4B9F]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 7B099D96-AAF9-4B61-AA02-849DD7E5ED16]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: B8A6FADA-D5C1-4D32-8804-F23EEF43C57F]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 2EE7ACBD-35F6-4937-8153-9BE465D0CE0D]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 5ACEA0A0-F94F-4C6B-91FF-93B64341935E]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 288948E1-C25A-4578-A31F-A8EFEF01DF26]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 1318C6F6-4E94-4BD9-B335-6D20FBEBC491]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: E37E7857-C2A5-43FB-A9EE-3247AB59C88C]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 0C22F14D-91CD-4DEF-9078-DA573FED2207]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 599664C6-E975-412F-8BFF-322AAAB7A013]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: AEE4BED2-12F5-4AB2-A074-4E101DF0698C]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A995D944-166E-4CF0-AFB7-A480C7BF496E]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 247443D6-3D4F-4FB1-B097-09B0940687BC]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: AB68A379-543E-4136-91D2-E07AA0B388AE]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: EF6D2EDA-14BA-4507-BE86-7E83C3214DD6]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: B658C81C-BA43-4CAA-ABCC-3517BBF9BA02]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: D3AA2724-D540-4717-8BE4-5D67A6ED3107]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: FB28AE39-9533-444F-92B0-31C6B1EC95D4]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: AF63B977-C046-4D8B-99A9-B16F8C98D0BF]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 3F0F031C-DB4D-4377-AA3E-6B20D44FBA95]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A6564890-DE6C-4B08-99CD-39BC34502636]
[ INFO ] GET /auth/getToken [request-id: BB7C1FEA-A29B-4F1D-BA4F-CA33F8CB8168]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 9938753A-8D02-4AD3-BE96-A0D30F7A8E6C]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A5B2C15F-56A0-44F0-AE8F-3726C753B8D5]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 7ADD8844-441F-4C00-A329-FF8F22606663]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: F44DEC4B-F82E-4A3F-B104-F15102D5C1F5]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: B7392592-F903-45C0-B3A2-BEAEEDD6CE82]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: AEE33708-E43E-470C-8236-ED02BD704B81]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: AF009A15-AA30-406E-8D67-6C4AE24F61EB]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: D7BBA957-058F-489B-8D92-64F80A3EFB3B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 896DC358-2074-4C32-A219-6D9DD0D06E75]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 69742E26-D863-4594-9435-2E4B80B727A3]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 22FED70F-8B65-465E-B653-BC4475CFC8A6]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 2664ACF5-8D33-4811-B7AC-3F3BB017492B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: AF7E594C-EC70-48FD-9F7C-5E09057DFF28]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 5CA46D7C-8038-4435-9543-1DCDC485CC1F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: F4E85F97-083F-4720-BD0F-819663BC42C6]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: CADF0910-FFFA-4A73-BC00-0E2CCABFCC26]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 028FE845-3D2F-4BAB-B2C6-8208B7FD47FE]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: AEC05E57-63EB-41B2-9622-B6BA362351E0]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: D0DE581C-1B24-4345-BAFA-C07CE7F39FDF]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 2A446012-93A5-46F8-915F-807852EB9FC8]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: F0029A44-9504-4A69-9F91-6B37FE9F5827]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 8B601A55-EFB8-4E8A-9797-2F7E58A54771]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 0F9B136A-1854-493C-9442-D270F4EC67E7]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A3D02EB4-EF35-494A-8F5A-63A6F673CA77]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: EB7F262F-CBBE-4F63-953D-B5111C20247C]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: CA3C5980-A4BF-4B39-AA7C-D12FF628AFCA]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 2DD5DC25-8761-4B4B-A828-E8028FBF5FDB]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: D066854B-BA9E-4FD7-AE18-405A82F98ABA]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 7CADE94E-8F0D-4B9C-88B8-CDF5D2371F7E]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 9D05879E-A802-47F9-BAED-C38A6A002FF0]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: B128DD10-7CD7-4D07-B928-93B32A6DE58A]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: C3B7A1EC-A550-4960-8016-362AC3FABCB5]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 47FDDFE7-6A4F-4092-9F2D-9BB1FA7C569D]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 246A129F-B8D1-4200-A8CC-E25C27068C8D]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 5E5170D6-AB65-4909-8D93-C6CDEA40D2FD]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: FACF8A40-94BE-4064-8A57-FCD26A75040A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 505D2D5A-78C6-413D-9806-3A7A78157A1A]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 82181FE6-CDDF-4882-8E2C-4D3DE206EB04]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6D6E2AB1-6AC0-4DB5-9C95-E65181CA3EF9]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: CEC0D164-A013-4EF1-A2D8-4AE364BBA7CD]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 53B9EAE6-F1AE-43A9-9DB7-0D9060D91C66]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 757F3AA3-A683-416C-A211-452D294993B0]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 2D64E81B-DE85-4C43-8286-3913014B7298]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 1C0C2FF2-1CBB-422C-BAFD-604B2F253805]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 26F524C0-2DC6-4E5A-A5A2-263D3CB32F63]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6324F15B-576D-4992-A9A8-6563EEDFA89D]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A5945A93-9B65-4559-A388-699AC0BAC868]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 11980505-27A9-47D3-AC9C-BA1DBFE068B1]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 5AE709B0-98D1-4166-91E7-A2EFDEAF135C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6C220F71-27D6-407D-85C3-5208FAACDC56]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: C8A7467A-4CBB-43D0-948D-0A6C1D5DBEDC]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 61F00A5B-DB1A-4F17-8D75-C481FEE129F4]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A58C9004-9359-45D9-BBB8-4BB587575EBF]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 909E07E8-EA31-4836-84A4-505905F0B444]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 905E6E5C-3DB7-4BEE-883B-92480F998A92]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 69C101BC-3395-4C39-BEB2-E73D0F49E998]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A3577E6A-AB88-4851-91FD-2BD0047565F0]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 7B6979E4-E91D-48AD-88A4-A96D57E9A274]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 35DD355E-6884-40CE-81EC-0222B7482FA9]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 7A99D091-F0F8-44F1-929C-35F50987778B]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 1C10C10B-ADFE-4BBD-8DD6-0E546A7C8E20]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: D7BA6BBC-E453-4D4F-92AD-6B2828BA0A0D]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: F81495CC-5F19-44C4-9685-8CF1FFD1BF08]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 29745324-1B4C-49F6-B0EA-36D1F94BA128]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 1474FAA5-5DE6-4A8F-A900-3A38CB92F3AC]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 29CBC7B3-2B88-4F98-87E9-12713169C3A1]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: FBB470D5-DE8A-4FE4-BA9B-70EAE9E54A1D]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 3446A5CF-141D-43FE-B544-194C8328EBF2]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 0200CEB3-8AD1-47DA-ADEB-41E0D21845CE]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 5FA198FB-5E12-4F4A-B9BF-FFCCC79004E6]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: C2787B3D-02BD-4806-9117-FED189E51E7F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 1D057C3B-A586-46E3-A604-E757E37517B7]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: DBB01249-0E10-45A2-90D3-9CDABBEB9F77]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 64D23550-0C04-4BC1-B6C0-649AEE27CA8C]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 99BBE414-2C43-4833-8F59-2E25E4BD87D4]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 777C8AC3-FCE8-4D75-800E-C2F86AC9D35A]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 218DC1EF-6945-4524-AF9F-12549E5F9121]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: AE4F13B2-9042-4C48-B32A-CFF7F51628D1]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 5DA5AF00-9685-4E8A-BE98-6649763A5741]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: B9DED191-81D3-4923-92E5-FF4F015D52C5]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: EB4FCD2D-88ED-499F-8BB6-A535885E5DF7]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 3CF257AC-8149-4E93-BBA6-6C5BABBE4228]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: E046254A-66D1-4333-8D6F-CFC50282D09F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 783D0A2D-057E-4EEA-BD90-3875715029A4]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: F763C8ED-F4A8-4370-8F7A-9BED27299409]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 047FBF64-268E-45D3-917E-BF910B54CD08]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: C2A90FAC-340A-4A2D-BEC6-482CA633ABFE]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 431AAB3C-BC78-43CD-BAFA-C5990EA6A853]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 015B3253-A919-4E4E-A770-3F644CF4E8B4]
[ INFO ] GET /auth/getToken [request-id: E1C16AB0-27F9-47B5-84E1-E6895D3D8FFA]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 97CD5B6B-3511-4E10-A944-53AA49AF669D]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: D052D283-7928-49C3-9373-8431D74F472A]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: B9B84F03-3BB8-4213-BD65-8DB5F47908CF]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 634F346A-0C16-485A-94F3-7AAE27C4F9F6]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 2DBCB6C8-A8D2-4023-995E-F6CED777D2B6]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 103C53A3-4E8A-4F12-91E6-20C167B92813]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 0207CA66-A4D8-4BB9-9BF8-E2F9786E7A86]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 77F1DD73-6171-4D83-9B2B-D588ABEAC775]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 9CF20112-33A4-4462-BF5B-72C288F95328]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 9D35F2C3-C05F-4B3F-942E-6A324E236019]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: CE30C1BA-CFC9-45CA-AE48-931BE3371CC5]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6D2ED27B-8494-4685-A713-2D082612AD3E]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: DB6EACBB-0CAA-41F2-B92C-5A98EB614188]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 40EBE134-E90A-46EF-A9EC-027A52F6B50F]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 19447796-6D24-4A0B-BE8D-0215803BA3A3]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A643F120-D826-4C19-8C5A-469C71D32701]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: A6089949-A31D-458E-9B73-1D4ABEBA83C3]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 2E393606-0821-404F-AC13-280671049ED1]
[ INFO ] GET /validate [request-id: F7B61D4F-04FF-40F8-A9BE-ABAE9B93076A]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: DB108491-6E31-4877-A384-37943407F7A1]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: E1BE92DD-D5CC-4B8D-8AC6-90833BD65F3A]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: EFDE79E8-5454-4C0A-91BC-FDDFA7AB91D3]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 9F8D4D53-C21C-4B5B-A829-7AB9F4FF246A]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 3496405A-410A-48AD-A30A-4C8787D2C561]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: EFF93CEF-4026-4DB0-8357-A7A1B40C4FD6]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 1D4DC6B8-0552-4325-B5E7-611FF70D3A6A]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 450E367C-02D8-4DCF-9F42-59B762F62126]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 5EB6C15D-F10C-48DA-9F3A-BE5FA57DAA1F]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 43C5D511-FCDD-4999-A2B7-7E5310716272]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: BC7EAB7A-20B5-4542-B1C2-E3CDC8FEE31E]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: CE16816A-DDF3-458B-AAB4-5234C5E3CF59]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 7451405E-A76E-4BB8-B2B0-440FFC71F57B]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: A13FF186-D9A7-4402-91B4-0AD5708A218C]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: FBFB2180-616D-47C8-88A8-025CF97F3B83]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 363440BB-463E-4E0D-9A5F-2E8A18BF02AB]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 072A0AE1-6FE8-48BB-8301-58CBFC5A61C8]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 5BECB8B0-C8A1-472A-8A51-D5D0A857A7CC]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 3AF99DBE-AA0E-4491-8BA8-ED8B57B9629B]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: BDF0477C-0E2A-4C99-832C-451E4DBABF9E]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: F3C3FD66-BEAC-4A40-99FE-F47BB189D113]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 68FEFB50-41EB-409C-B909-F8676C18BD45]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 034C3513-65A6-478D-AC1A-4288C5C508D8]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 8B19724B-7971-49E4-BA04-2490A05C6AE3]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: FCE2867A-23EE-4F91-A4FF-DEF3A263DF52]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 186EFD3C-0A7D-4946-A835-FA62E6487ABE]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 41FD7981-4A2E-4CC1-9D39-96230316F1FC]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 473FE0B8-58F6-486B-9CCF-B021BBA869A6]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 2DCBC848-D5EB-454E-9DA3-00568E2B8662]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 1777E2A3-5C4D-46D3-87A7-D33DC6D0F69C]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: B744F8AA-88B0-478C-996F-6198C9B3AC57]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 3549C704-8AF8-42A1-A907-E6877ED47FCE]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: D1DC9E49-C1D1-4ECC-8AEA-C3D9898E3A7E]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 8178FF0D-4239-4670-8582-74DC53A24DCF]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: BF8FD81D-FE77-42DF-A177-2387CB5D49A2]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: DBE671F0-EA17-4344-8BB8-176134E51973]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 1E37FC92-73AB-400C-9FF4-97DE9BB539D1]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 2160E027-DFF3-4CC4-A925-D60CCC5A4EAA]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6E0F17D1-F88C-4D18-9583-8C8ACBF916A4]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: AF2BD8C6-8E29-4D8F-8AA0-B19325A18CB7]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6AE5AB3F-D15F-49DD-9426-069B823675BB]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: E589870C-A626-42EF-B782-893425E3CDE4]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 6F97330A-5AD9-4222-940B-E51CA86C6645]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 040D299D-5BD8-4D3F-B520-7FBECF8D860D]
[ INFO ] POST /internal/attendance-analysis/mlp/run [request-id: 710C8350-4DF9-4D4B-A81D-8FA660197516]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: FB94C622-6317-44D7-A004-2F2B90DD56E1]
