[ NOTICE ] Server started on http://127.0.0.1:8080
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations/2026-04-23 [request-id: 97F5457E-62B6-414E-AA0D-530F7890899C]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations/2026-04-23 [request-id: 5E9290F9-2D2A-486D-BB19-A1D46CC4AF3A]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/results [request-id: F27A793A-C826-4371-871C-8FB6B5E62C35]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 54D6707F-A11F-46A7-B417-C623003545BD]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations/2026-04-24 [request-id: 20786ED1-2DF7-4655-8F32-77E7F1037551]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations/2026-04-24 [request-id: F8A5C188-408E-4EBC-9F16-1F8779DF8025]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/results [request-id: D9470726-B87B-4E8B-99CF-F56A5F844041]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 2EAF6B58-92E1-4000-B55E-3F6A5A8958C4]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/observations/2026-04-24 [request-id: 1C534A89-904B-45F1-B638-FC7D1624BF52]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-21 [request-id: AE969AF0-4CD0-440D-9F20-55060856C841]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-21 [request-id: 4F180A25-302E-47C6-A8EC-C3B1ABB4B794]
[ WARNING ] Abort.403: {"error":true,"reason":"No access to requested attendance observations"} [request-id: 4F180A25-302E-47C6-A8EC-C3B1ABB4B794]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 9A770C72-E228-4BDB-8CED-E7CA25FD68DB]
[ WARNING ] Abort.403: {"error":true,"reason":"Admin token required"} [request-id: 9A770C72-E228-4BDB-8CED-E7CA25FD68DB]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 6EC67453-6FDE-4BC6-B63E-71D71B5266A9]
[ WARNING ] Abort.403: {"error":true,"reason":"Admin token required"} [request-id: 6EC67453-6FDE-4BC6-B63E-71D71B5266A9]
[ INFO ] GET /auth/getToken [request-id: E15CDFCF-3CA0-46B2-AE85-D475C7A5F548]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: EEFAA565-327B-4527-9E24-F38DFAFD73E0]
[ INFO ] GET / [request-id: 4BBEFF58-2FDB-440A-A54D-07490DAC6118]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/observations [request-id: 3E86D2D0-A7AB-4D4E-8D3B-07BA4B1DC705]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/results [request-id: AA57F4F6-0CF7-445B-883D-383700F1ABA5]
[ INFO ] GET /auth/getToken [request-id: 9B02691E-4E04-4FBE-AE14-BFD610086512]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: C3751F9C-AFAC-41CB-A819-E2D3992E834E]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 9C9E91C0-1EF5-4C3C-B71A-5EA75BD93ED5]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 6AAABD7C-9510-4D44-B2F8-1E40D7C9A510]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 0B8E2EC2-FC34-4CDD-AA5A-BAE68FF0CCC5]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: FB5DAF41-A2DC-442E-A0D6-3BA3AE2DB083]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/results [request-id: 754B7FD4-3D81-4405-9B43-A01F5F073C58]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/observations [request-id: 3C32462A-27A0-4050-8947-81B9EC99B990]
