[ NOTICE ] Server started on http://127.0.0.1:8081
[ INFO ] GET /internal/auth/context [request-id: 43DBA136-9C24-4625-A41E-9241BB267A2C]
[ INFO ] GET /internal/auth/context [request-id: B336EB85-4587-4B2C-9E6A-87E5A55B6676]
[ INFO ] GET /internal/auth/context [request-id: B96D0A64-311C-4C4A-B8A8-88187CDD8BB9]
[ INFO ] GET /internal/auth/context [request-id: 43B08A85-E6B5-4291-B5B8-09962115B48B]
[ INFO ] GET /internal/auth/context [request-id: 22E58183-4BCB-49C3-B2AB-F3D045A6B8CF]
[ INFO ] GET /auth/getToken [request-id: 258CDA66-36F0-47B8-AB5D-C0209CE7EBB2]
[ INFO ] GET /internal/auth/context [request-id: 12182625-0B12-42D4-A287-740DFE93603B]
[ INFO ] GET /internal/auth/context [request-id: 2050CF63-90B2-4940-88D8-A90CC3FDFA9E]
[ INFO ] GET /internal/auth/context [request-id: 34E00052-5280-4D20-B77D-42929DD0AD21]
[ INFO ] GET /auth/getToken [request-id: 80A6068A-190A-4376-A897-738D055CB2BD]
[ INFO ] GET /internal/auth/context [request-id: FBD6B3E3-192C-4705-B39B-9F856EC222DE]
[ INFO ] GET /internal/auth/context [request-id: 0B9E97F7-9B0C-4FF4-A590-2C67002CE3F7]
[ INFO ] GET /internal/auth/context [request-id: 0ECE725F-B7EF-4785-8451-6E34DC6EC528]
[ INFO ] GET /internal/auth/context [request-id: 0CD50E36-9A6D-404F-8F3D-E76D7D570B61]
[ INFO ] GET /internal/auth/context [request-id: 42A44B60-92AD-42B7-8C2F-E1D69EDA8918]
[ INFO ] GET /internal/auth/context [request-id: 45C816B7-CACE-417A-9D9E-523C0C09C450]
[ INFO ] GET /internal/auth/context [request-id: E6D2C924-88BB-4079-9D7C-FDE6E183202C]
