[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ NOTICE ] Server started on http://127.0.0.1:8081
[ INFO ] GET /internal/auth/context [request-id: 0FA6E231-4872-4F21-94B4-8B246B1E718F]
[ INFO ] GET /internal/auth/context [request-id: 1C1628CD-B0C1-403C-971F-7F0572279850]
[ INFO ] GET /internal/auth/context [request-id: 3DF985CC-7A67-4F57-BA38-B8063F605FF0]
[ INFO ] GET /internal/auth/context [request-id: 8BB1D2AF-B21A-426E-825C-71218BEB1F94]
[ INFO ] GET /internal/auth/context [request-id: BA26FDD2-3EA1-4387-A768-D8011BA76459]
[ INFO ] GET /internal/auth/context [request-id: AF43583C-311F-4214-9874-C23F9486CE6C]
[ INFO ] GET /internal/auth/context [request-id: CE301501-C8EB-472D-B99B-81DF95E8CA65]
[ INFO ] GET /internal/auth/context [request-id: 77F45079-7570-497C-B08D-C747B2EEEE52]
[ INFO ] GET /internal/auth/context [request-id: 88D72115-81CF-4C21-82A8-70D051EDD896]
[ INFO ] GET /internal/auth/context [request-id: 6B512F98-5FEA-4995-AC9C-C5D318A45906]
[ INFO ] GET /internal/auth/context [request-id: BD81E994-3D35-4737-88A1-F738AFA3A935]
[ INFO ] GET /internal/auth/context [request-id: 14113C59-A090-44AC-B9F6-8D2C3A0E57E9]
[ INFO ] GET /internal/auth/context [request-id: D0724B31-736B-46A6-9591-8EFDB5E31669]
[ INFO ] GET /internal/auth/context [request-id: 1F352239-FD82-4907-9236-502595EFD753]
[ INFO ] GET /internal/auth/context [request-id: 58FCCC0C-31CE-43FA-A479-57F3E5298956]
[ INFO ] GET /internal/auth/context [request-id: 51EC945B-A864-4B5B-BC4C-7F1759CA0225]
[ INFO ] GET /internal/auth/context [request-id: D34BE39F-D3CB-46E0-A2B7-4F8A949AEB26]
[ INFO ] GET /internal/auth/context [request-id: B0F1AF79-2099-49FA-9829-B1BE6E2DE45D]
[ INFO ] GET /internal/auth/context [request-id: 8CE3BF04-18F4-46F9-BB35-770CA547D381]
[ INFO ] GET /internal/auth/context [request-id: 7BB971A5-91AD-4011-85E9-BA16CD7878D9]
[ INFO ] GET /internal/auth/context [request-id: 3A53F6BB-D2CA-47EB-8AFD-BA875B1CEE0A]
[ INFO ] GET /internal/auth/context [request-id: 447CDA9A-55CB-4F2A-BD3A-C87955A8021E]
[ INFO ] GET /internal/auth/context [request-id: 66B5761A-0DE4-49F0-8B2B-D00F96B24989]
[ INFO ] GET /internal/auth/context [request-id: D9A17487-F589-446A-970A-96AD98B59171]
[ INFO ] GET /auth/getToken [request-id: BED6FC25-AB2D-433F-A17D-EBD7EEE0F372]
[ INFO ] GET /internal/auth/context [request-id: 2ABF3D28-F2D2-4E6F-9FD1-1B8F6F411971]
[ INFO ] GET /internal/auth/context [request-id: BCA2D74A-775E-463D-8435-6A5C8417C5AF]
[ INFO ] GET /internal/auth/context [request-id: 61AAD8BD-68A3-4F48-8ACC-4038213369D9]
[ INFO ] GET /internal/auth/context [request-id: AF7ED019-C163-46B8-97FC-92570B79E42C]
[ INFO ] GET /internal/auth/context [request-id: F894CC89-3B89-4B9E-935F-EBA9926FF593]
[ INFO ] GET /internal/auth/context [request-id: 0CACCDD1-7B63-4060-B6CC-A8233DCF4398]
[ INFO ] GET /internal/auth/context [request-id: 34F75B42-C000-4FF3-9FB5-3BB7CF1F7C13]
[ INFO ] GET /internal/auth/context [request-id: D025818C-C213-4905-8ACF-8CF7EA2A735E]
[ INFO ] GET /internal/auth/context [request-id: 50714420-FA3D-492B-805B-FC2F98E10295]
[ INFO ] GET /internal/auth/context [request-id: 3D0A3922-0EE3-4685-BBD8-B7D0428442EF]
[ INFO ] GET /internal/auth/context [request-id: 0BFA8C86-C681-4B86-9CAC-569502758E15]
[ INFO ] GET /internal/auth/context [request-id: 16D2166D-0AA2-4EAA-A2F0-FA5A783455F2]
[ INFO ] GET /internal/auth/context [request-id: 52662D96-3A9A-4449-857C-18FAF35093F1]
[ INFO ] GET /internal/auth/context [request-id: 4B4A3F3F-9D41-45EA-A858-3D0E883F1BF3]
[ INFO ] GET /internal/auth/context [request-id: 66B71F9E-8CBB-4F12-B405-CF1192A5384F]
[ INFO ] GET /internal/auth/context [request-id: ADDAA2BB-8BB5-43A2-A76B-4F35A0A141A4]
[ INFO ] GET /internal/auth/context [request-id: 4065B8D9-2E47-46B7-8F94-8DB3321736FE]
[ INFO ] GET /internal/auth/context [request-id: EEF44112-32BE-409D-A7B2-6D95C3302EFB]
[ INFO ] GET /internal/auth/context [request-id: FFDAE546-A539-4546-AD8A-B5A73221DD98]
[ INFO ] GET /internal/auth/context [request-id: BE724216-0131-4C50-8163-816953891CFB]
[ INFO ] GET /internal/auth/context [request-id: 10AE74FE-6D10-4E0F-8E19-2BFCF03997C7]
[ INFO ] GET /internal/auth/context [request-id: 70AC65D5-1037-4713-B9E8-2EA3C9DBFE24]
[ INFO ] GET /internal/auth/context [request-id: B0BD405A-0C50-4A7D-8CC3-42E23E14604F]
[ INFO ] GET /internal/auth/context [request-id: 618F082C-AF67-43EC-B993-EE9557B6C4C0]
[ INFO ] GET /internal/auth/context [request-id: 7C2C85BE-C64C-4DBA-90C8-7A8A4E6E8417]
[ INFO ] GET /internal/auth/context [request-id: 4C1A6E61-E488-4E7F-9BA7-6DAE324D2C03]
[ INFO ] GET /internal/auth/context [request-id: AB98549F-08ED-4955-94B1-7A26CAD0D35F]
[ INFO ] GET /internal/auth/context [request-id: C39880AC-41EA-45B3-9A14-52819F7D125E]
[ INFO ] GET /internal/auth/context [request-id: C9936D35-766D-4005-8978-75C4FDDB4FF4]
[ INFO ] GET /internal/auth/context [request-id: E8DDAEFE-9122-4BBF-844A-AFCD30AB7BF5]
[ INFO ] GET /internal/auth/context [request-id: F0378D82-AE61-460A-81A8-25A3481EE367]
[ INFO ] GET /internal/auth/context [request-id: E85D46C0-4A89-4A45-8624-A8411431C123]
[ INFO ] GET /internal/auth/context [request-id: 68578C4F-A15C-4E40-9B89-F5B70501ED7C]
[ INFO ] GET /internal/auth/context [request-id: 9EA97220-F27B-48EC-86EF-A8DEDEDCBE15]
[ INFO ] GET /internal/auth/context [request-id: 74A8B00A-FDAB-4CED-841D-50EC8DC0F091]
[ INFO ] GET /internal/auth/context [request-id: E05DF4EF-997C-4DF4-AD39-FED647AD2C72]
[ INFO ] GET /internal/auth/context [request-id: 937501B0-1FDB-4A0D-A009-D62CE449FD94]
[ INFO ] GET /internal/auth/context [request-id: D7809CE9-2014-4F16-8840-9362FA1DEFD5]
[ INFO ] GET /internal/auth/context [request-id: CB07D849-09B7-4FD0-9030-D3D5C7224105]
[ INFO ] GET /internal/auth/context [request-id: 2C621216-3C16-494E-91AC-B95FE0DB273B]
[ INFO ] GET /internal/auth/context [request-id: F4A79A09-89CE-4E99-8A15-F16B3DD286F9]
[ INFO ] GET /internal/auth/context [request-id: 89F8BAF2-3EF3-4C11-B5DB-05789E02D367]
[ INFO ] GET /internal/auth/context [request-id: 21E04F6B-7719-4264-AE89-F30B757AFB6C]
[ INFO ] GET /internal/auth/context [request-id: 4CE95B0E-2E86-4DF4-9DBB-859A1A3E90E6]
[ INFO ] GET /internal/auth/context [request-id: BB1109DC-9390-4A20-8E3A-8D5B2F7BF37D]
[ INFO ] GET /internal/auth/context [request-id: 2D3D88D6-ADAF-4556-9CD6-8A0F749AD192]
[ INFO ] GET /internal/auth/context [request-id: F1CB0E91-2099-49D2-909F-91361BE35734]
[ INFO ] GET /internal/auth/context [request-id: 06A9F408-2B26-463E-9B3C-419FB3ACE948]
[ INFO ] GET /internal/auth/context [request-id: 766A4D50-B2FE-4C55-BCAE-6634B98CF8F5]
[ INFO ] GET /internal/auth/context [request-id: F07EEDC8-69C8-4C50-995C-CE9A070FC155]
[ INFO ] GET /internal/auth/context [request-id: EAFE62EA-68C9-47A6-9E66-EA4E2E17D784]
[ INFO ] GET /internal/auth/context [request-id: 3BD35D63-149C-4D3A-AE2B-52F9FBE256E1]
[ INFO ] GET /internal/auth/context [request-id: 8F659CEB-4E5C-4CF8-A8FF-924145062CE7]
[ INFO ] GET /internal/auth/context [request-id: EBC8DE42-F3D0-4D9B-9E68-47187172C6FF]
[ INFO ] GET /internal/auth/context [request-id: 377ED304-7A65-4E47-BD06-315517C16278]
[ INFO ] GET /internal/auth/context [request-id: 0725707E-40E4-4C44-A4DD-CB0BAD6C521E]
[ INFO ] GET /internal/auth/context [request-id: 6347FB60-FACE-4C31-9E10-FD7C7395B05E]
[ INFO ] GET /internal/auth/context [request-id: 21B01DBC-1480-424A-B10B-D3DDC9075D89]
[ INFO ] GET /internal/auth/context [request-id: 32E212C2-C122-4BC8-B6B6-C9E535F63F9C]
[ INFO ] GET /internal/auth/context [request-id: D4BE21BC-5314-464C-86C0-654B4A96D894]
[ INFO ] GET /internal/auth/context [request-id: 8CC295CA-AE53-4E67-ABB0-B42C0F3E0A12]
[ INFO ] GET /internal/auth/context [request-id: B3BB06B4-15AA-4774-BBE8-75FEDAE44FC7]
[ INFO ] GET /internal/auth/context [request-id: 32C25C12-F979-4E60-B2FC-8E5656B6AF1E]
[ INFO ] GET /internal/auth/context [request-id: 688E149A-7479-4AF0-A4DF-8010D641759B]
[ INFO ] GET /internal/auth/context [request-id: C8CD67F6-9C1D-434E-9B50-C3CFDC9238F1]
[ INFO ] GET /internal/auth/context [request-id: 1C708671-46CB-4B3F-BE14-D5A545405AF3]
[ INFO ] GET /internal/auth/context [request-id: A33FCAE2-54C1-4756-8DE9-745838A1CBF8]
[ INFO ] GET /internal/auth/context [request-id: AC91930A-02D3-4D94-ABBE-7AA82B352598]
[ INFO ] GET /internal/auth/context [request-id: F0D99825-E0DA-4306-BDFB-F2DAD8120508]
[ INFO ] GET /internal/auth/context [request-id: CC313D6E-B300-4F86-A0CE-AD675DC1B0DE]
[ INFO ] GET /internal/auth/context [request-id: D39ED7E0-A8CB-4F48-A3EE-39E200096D39]
[ INFO ] GET /internal/auth/context [request-id: 86EBE38A-09CE-4456-8422-AAC0BBCE478C]
[ INFO ] GET /internal/auth/context [request-id: 6B2446DB-886D-443B-83A0-3DAD57B428D9]
[ INFO ] GET /internal/auth/context [request-id: A9588FE3-85B6-4C23-96D6-3BBADE652934]
[ INFO ] GET /internal/auth/context [request-id: 808645A8-5513-4A93-A329-EB160D1E66C5]
[ INFO ] GET /internal/auth/context [request-id: F4B32E66-1C69-491B-8381-471F5ABB6108]
[ INFO ] GET /internal/auth/context [request-id: D35EC3D9-844D-4751-B7E3-2FEAA466FCC0]
[ INFO ] GET /internal/auth/context [request-id: AC5AF4CE-6D7D-442B-B505-0B3FDB384634]
[ INFO ] GET /internal/auth/context [request-id: 81B065C4-BF0D-4DCF-9A98-49A637F0D537]
[ INFO ] GET /internal/auth/context [request-id: EF891A07-0683-4549-92F1-D170DAA49DF0]
[ INFO ] GET /internal/auth/context [request-id: 6762649C-9E5C-4D2E-BD04-DE1B3488326E]
[ INFO ] GET /internal/auth/context [request-id: 703026A2-BC46-4118-A92F-92680CE9F2D1]
[ INFO ] GET /internal/auth/context [request-id: 59BFC97B-8077-403D-B876-D5E236591CB2]
[ INFO ] GET /internal/auth/context [request-id: E7319FEE-795A-4DAA-803E-658FA93A54E5]
[ INFO ] GET /internal/auth/context [request-id: D73BB069-671F-4EF8-A0E5-474EF5FAF460]
[ INFO ] GET /internal/auth/context [request-id: 53F3CC0D-8E9C-4F1E-AAD7-70B3680AB94E]
[ INFO ] GET /internal/auth/context [request-id: A3C11BD8-60AF-40E5-AF0A-48DA33DD0761]
[ INFO ] GET /internal/auth/context [request-id: 247DAA83-000D-46E2-BEF8-A519F64065FE]
[ INFO ] GET /internal/auth/context [request-id: 588BA2D1-303B-436D-A9F9-A209FCF33F4D]
[ INFO ] GET /internal/auth/context [request-id: 5AFB59F0-69D4-453F-9815-9C8D24CCDD48]
[ INFO ] GET /internal/auth/context [request-id: 0CFA3A5E-1E71-4D65-8B34-2DEE5E98349E]
[ INFO ] GET /internal/auth/context [request-id: 53020842-E9C4-4EF5-9AF3-CFE6E9CB34EC]
[ INFO ] GET /internal/auth/context [request-id: 7667B519-05C0-4DC0-87DA-595C034F432D]
[ INFO ] GET /internal/auth/context [request-id: A243642D-5135-4966-A19F-0F404C99B65E]
[ INFO ] GET /internal/auth/context [request-id: 2F126919-3990-4ECA-929D-124CD12C13BB]
[ INFO ] GET /internal/auth/context [request-id: 899EE1D0-4A2A-4220-A716-94E26CB43E38]
[ INFO ] GET /internal/auth/context [request-id: 26748E5B-6B1F-47D1-8516-E6B26F23C673]
[ INFO ] GET /internal/auth/context [request-id: F842838A-001A-40E9-9E63-EACFB69D7655]
[ INFO ] GET /internal/auth/context [request-id: C5A1FF90-8712-4A3C-80EA-F3655AB0B507]
[ INFO ] GET /internal/auth/context [request-id: 78BA14C4-96D0-4A8A-B870-3F076C591C41]
[ INFO ] GET /internal/auth/context [request-id: 6426BC48-A7D6-43AA-A7D1-5B5459008C2E]
[ INFO ] GET /internal/auth/context [request-id: 42397C4E-F8E2-4221-BF78-7A4DAA550036]
