[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ NOTICE ] Server started on http://127.0.0.1:8081
[ INFO ] GET /internal/auth/context [request-id: 15B20A09-3967-4310-BAD2-859D2D04E960]
[ INFO ] GET /internal/auth/context [request-id: 1D89B2E7-137B-4E27-B1AF-979412F6CE6C]
[ INFO ] GET /internal/auth/context [request-id: 88E3006C-C530-477A-A7F9-A7DBD43EA94F]
[ INFO ] GET /internal/auth/context [request-id: 6EDE5803-DB02-426E-9882-0BC5077B49EA]
[ INFO ] GET /internal/auth/context [request-id: B2025F0C-EE1D-4678-BE20-61AECC63BCA8]
[ INFO ] GET /internal/auth/context [request-id: 5AA8E4E9-22E7-42B5-BBD9-E96DA4C11908]
[ INFO ] GET /internal/auth/context [request-id: 1EEFAD29-C90A-4A3B-9C5F-6E0887F8BC91]
[ INFO ] GET /internal/auth/context [request-id: ECB86259-A506-489F-897E-BBAD54E20771]
[ INFO ] GET /internal/auth/context [request-id: A8E9D36E-ACC4-49EE-A292-8C32FE21B4D2]
[ INFO ] GET /internal/auth/context [request-id: A169F866-8B8C-4D68-B235-541848F64CFA]
[ INFO ] GET /internal/auth/context [request-id: BFDA7327-20BC-498A-BABB-1E910886E322]
[ INFO ] GET /internal/auth/context [request-id: 8AE3B58D-60A7-4B97-A738-3B0E0CFE949E]
[ INFO ] GET /internal/auth/context [request-id: 35AD1F81-3E15-4DDD-B0E3-69BD95FF16E6]
[ INFO ] GET /internal/auth/context [request-id: CF579138-4157-4ACE-A953-143211D66036]
[ INFO ] GET /internal/auth/context [request-id: 395C0AC7-ED8E-47B5-B6D4-9A7DF35E9A2D]
[ INFO ] GET /internal/auth/context [request-id: 55FA83F3-7200-40D8-AF1E-EDEF85598D91]
[ INFO ] GET /internal/auth/context [request-id: A3CE0540-9263-4C4F-8EEC-5D9B824B1375]
[ INFO ] GET /internal/auth/context [request-id: C8B7E043-CCEB-4EBD-8C4A-4B3A558C80A4]
[ INFO ] GET /internal/auth/context [request-id: 4241B747-F664-46BF-8A24-68FE14B37539]
[ INFO ] GET /internal/auth/context [request-id: E728AD98-D709-4EB9-B60D-722A447E6366]
[ INFO ] GET /internal/auth/context [request-id: 41452EEF-71E6-4706-A00B-C16676CF8F0A]
[ INFO ] GET /internal/auth/context [request-id: 864022C0-E03C-408E-8D64-4CAA91147DE5]
[ INFO ] GET /internal/auth/context [request-id: 7D3C1EF1-C3B7-4ACB-A52C-0815339B30D0]
[ INFO ] GET /internal/auth/context [request-id: 5626E422-A856-49B3-9321-4AA0DC318CC3]
[ INFO ] GET /internal/auth/context [request-id: 10E084A5-E74E-43FA-BAF2-B1DE7C2683E2]
[ INFO ] GET /internal/auth/context [request-id: 8A9D1FD8-2720-4EB9-9189-D94EAE66037F]
[ INFO ] GET /internal/auth/context [request-id: 1C3DCC6E-1CBF-43EA-ADAE-B9A5C192E40D]
[ INFO ] GET /internal/auth/context [request-id: F9F2E7D3-4A6B-4994-B719-B7CA568C4B2D]
[ INFO ] GET /internal/auth/context [request-id: E51E0B10-6570-462F-965F-C2D5C0219DE3]
[ INFO ] GET /internal/auth/context [request-id: 2BD131DB-6F37-47D9-B538-EA85D326221C]
[ INFO ] GET /internal/auth/context [request-id: 69FEB2C8-40D2-489C-A9B2-61ECCC708501]
[ INFO ] GET /internal/auth/context [request-id: EA83F697-46DD-40DE-BAB4-A9C8190240C5]
[ INFO ] GET /auth/getToken [request-id: 98868104-1FAC-4786-99BC-D0BBF175F4B9]
[ INFO ] GET /internal/auth/context [request-id: 821464CB-8821-4E16-8AE5-7ABFE54A8622]
[ INFO ] GET /auth/getToken [request-id: 8CE3B25C-ECF9-4232-B2FB-3CB4B53B7295]
[ INFO ] GET /internal/auth/context [request-id: 3B5661E5-10B0-4E63-AE1E-6B7B69F25F20]
[ INFO ] GET /auth/getToken [request-id: 0A1D182C-FEDF-41B0-AE70-2329248674F3]
[ INFO ] GET /internal/auth/context [request-id: F05B3AFA-F189-4F24-B9AA-8E3D9AD4506F]
[ INFO ] GET /auth/getToken [request-id: 201543C4-482D-420F-93F9-FEED5D0FB2F2]
[ INFO ] GET /internal/auth/context [request-id: 4688C937-EEFF-4BCA-8F61-DA1C9C5ADFDA]
[ INFO ] GET /auth/getToken [request-id: 88C29078-9F3A-44A8-9DD9-FDEB47A5F0AF]
[ INFO ] GET /internal/auth/context [request-id: B68D0996-AD6F-48BE-89A1-38B5089FF6FD]
[ INFO ] GET /auth/getToken [request-id: 291DD8BA-7FB8-40C6-A18C-FF3E812B819A]
[ INFO ] GET /internal/auth/context [request-id: E77C8F9D-3D94-4691-9039-7805259E5C95]
[ INFO ] GET /auth/getToken [request-id: 82D12ED4-DD5D-424B-A3FA-9FE9F068BFE2]
[ INFO ] GET /internal/auth/context [request-id: B2E6BDE5-DF36-4F1E-BCEA-538FE5459A3A]
[ INFO ] GET /validate [request-id: 18F8026D-0D5E-4FB4-8E01-292D23FDE1EB]
[ INFO ] GET /auth/getToken [request-id: 6EC40A82-DD7B-4E75-A0AF-F6246954EBEF]
[ INFO ] GET /auth/refresh [request-id: D644364A-69B3-4685-AC18-63C11F89B08E]
[ INFO ] POST /auth/changePasswordEmail [request-id: 49C4CB38-9EC1-4B4F-A0B3-35A7DAC9EE98]
Password reset code for user@lock.local: jgjfhfev
[ INFO ] POST /auth/changePassword [request-id: DF6AD75A-1285-4F72-924C-F4FAF6A73CBE]
[ INFO ] GET /internal/auth/context [request-id: 4D225E15-50F9-435E-AE84-8183E13DA69B]
[ INFO ] GET /internal/auth/context [request-id: 86784BAB-AD20-43A9-A0C1-21656FBB2BF7]
[ INFO ] GET /internal/auth/context [request-id: 87DC770D-B78A-4A21-B09F-005E7A59350D]
[ INFO ] GET /internal/auth/context [request-id: 2537C98C-0694-4556-96AB-5468C9B96779]
[ INFO ] GET /auth/getToken [request-id: 5C1DAE8D-F25D-4F88-93DF-60F9459EB179]
[ INFO ] GET /auth/getToken [request-id: 4811CEE3-13F1-439F-BD76-E5F28DF0715D]
[ INFO ] GET /internal/auth/context [request-id: 9C1D76A1-48C8-4714-A188-A9E1A5C4DE23]
[ INFO ] GET /internal/auth/context [request-id: 0CFAAC86-01EA-4A6F-BC50-6B008E493577]
[ INFO ] GET /internal/auth/context [request-id: AFD8A6DC-9773-4F63-9E79-FD69DAFFBECE]
[ INFO ] POST /internal/auth/users [request-id: 1DF07641-3D2D-490A-B05A-FDBD396864EF]
Welcome password for new.user.1777201280@lock.local: wmd1it7c
[ INFO ] GET /internal/auth/context [request-id: 236D188E-6066-4C1C-A324-6F3CA21778DE]
[ INFO ] GET /internal/auth/context [request-id: 043C3208-47C0-4846-ABB3-8B40EFC49A60]
[ INFO ] GET /internal/auth/context [request-id: 1F41E1FC-6A8E-414E-A905-1FE64DAF54B8]
[ INFO ] DELETE /internal/auth/users/23F52149-5BD4-43F5-957F-3A8BB8A44040 [request-id: EB7D072A-7597-4647-BCA3-8FFDD4AD6AE7]
[ INFO ] GET /auth/getToken [request-id: 745FA7F3-2D39-435F-AFEF-BACADC8440EC]
[ INFO ] GET /internal/auth/context [request-id: 093C0730-05F5-44B8-8447-7B6B91BE1C96]
[ INFO ] GET /internal/auth/context [request-id: 8C7B13E4-13A2-4192-A370-71BF4F908B2C]
[ INFO ] GET /internal/auth/context [request-id: 067DF2C9-101B-41C0-9FB4-54A4DE3AE276]
[ INFO ] GET /internal/auth/context [request-id: 838B15AA-BBB9-4443-A9B3-7DFF712B9A96]
[ INFO ] GET /internal/auth/context [request-id: 0B641C7D-FA55-4C5D-BBC4-1661BF223E11]
[ INFO ] GET /internal/auth/context [request-id: D33C563A-764A-47FB-8FC4-0FA3EFA15A75]
[ INFO ] GET /internal/auth/context [request-id: E77215D2-ECEB-4E15-B1FE-171411214F99]
[ INFO ] GET /internal/auth/context [request-id: 5B13C0C4-7497-4E8C-AA3E-9CB00FB7501D]
[ INFO ] GET /internal/auth/context [request-id: 2367394D-1503-438A-BE7F-9B08809568D4]
[ INFO ] GET /internal/auth/context [request-id: 5E1B2AE9-1BD3-49EC-BF19-92494F387F36]
[ INFO ] GET /internal/auth/context [request-id: 8D5338F5-D9E7-4DF1-B4D4-768C363D88D4]
[ INFO ] GET /internal/auth/context [request-id: A90E5997-B877-4D25-9713-4F8279A714EF]
[ INFO ] GET /internal/auth/context [request-id: 6A7AFF72-BAF2-40EC-A5CA-C30E410729AF]
[ INFO ] GET /internal/auth/context [request-id: B4116A03-0FC5-4DE1-B76F-00FBD31D71D6]
[ INFO ] GET /internal/auth/context [request-id: 6EE30F2F-D493-48EC-BF6F-80517F257DE4]
[ INFO ] GET /internal/auth/context [request-id: 5ABE7076-EBC1-4F2E-88DA-1F0AF2F7412E]
[ INFO ] GET /internal/auth/context [request-id: 8B25F69B-1693-4676-AB5F-BADB6CC035C2]
[ INFO ] GET /internal/auth/context [request-id: 0AC0F01B-D5E4-4189-968C-5EB8885354F1]
[ INFO ] GET /internal/auth/context [request-id: 31B8E837-F2C3-4E62-BC6A-E2D9F57CD9A5]
[ INFO ] GET /internal/auth/context [request-id: E94EDE9D-E08B-44EA-85FD-7D2139D858A6]
[ INFO ] GET /internal/auth/context [request-id: ACA052E0-BB47-4E0C-8A56-9C1BC672B245]
[ INFO ] GET /internal/auth/context [request-id: 96D5B20A-E5E0-4977-A854-923D63A8417C]
[ INFO ] GET /internal/auth/context [request-id: 8B971A76-B299-41CC-9743-E03575D6B2FF]
[ INFO ] GET /internal/auth/context [request-id: C5D1E42C-74A8-4CF2-9278-4839B18E2F3F]
[ INFO ] GET /internal/auth/context [request-id: 0C12A18E-AEF0-4850-B443-65633415F74A]
[ INFO ] GET /internal/auth/context [request-id: 7E976B69-B533-491D-8A3B-4B58DD17735F]
[ INFO ] GET /internal/auth/context [request-id: A710158C-1227-4A0A-A6C1-E5AD84753F38]
[ INFO ] GET /internal/auth/context [request-id: 727D2E54-3C27-4FB9-B38B-1D0CCDF81BD5]
[ INFO ] GET /internal/auth/context [request-id: E0AFD8FB-DBF6-4436-97A9-7DA1D20BCF74]
[ INFO ] GET /internal/auth/context [request-id: FDB3632E-3688-45BB-8C0C-0790DC7C3B17]
[ INFO ] GET /internal/auth/context [request-id: 6BD1892A-14E7-419F-BD81-DF43A60A3344]
[ INFO ] GET /internal/auth/context [request-id: 95BB9679-9EC8-46FF-B615-B7E59FB82362]
[ INFO ] GET /internal/auth/context [request-id: D834C0B7-62CE-4DF2-9B4A-10EC243D6B00]
[ INFO ] GET /internal/auth/context [request-id: A05056FC-0D71-4DA2-A0E8-EF2E8D7061F5]
[ INFO ] GET /internal/auth/context [request-id: 7021BBE0-F22D-4860-915B-7093FB51881C]
[ INFO ] GET /internal/auth/context [request-id: C0A4B4EC-3F90-4849-B57C-C3E6D4734E51]
[ INFO ] GET /internal/auth/context [request-id: 25F3CF05-C06F-4224-B605-735144A592F8]
[ INFO ] GET /internal/auth/context [request-id: F4480261-9DAC-48F7-B41D-682B02C4054A]
[ INFO ] GET /internal/auth/context [request-id: D0064012-BA14-4B2B-9CD2-0D8ACCD353DE]
[ INFO ] GET /internal/auth/context [request-id: 8FF21233-6C60-4494-A78C-2790AF5451BA]
[ INFO ] GET /internal/auth/context [request-id: 255ABD3F-CDDA-4275-ACA5-EC1F57F9780B]
[ INFO ] GET /internal/auth/context [request-id: 32C2F9D0-9E1B-4C4B-9840-61B89AE654C6]
[ INFO ] GET /internal/auth/context [request-id: FD293934-1B98-4E6F-90F4-8E932D62D953]
[ INFO ] GET /internal/auth/context [request-id: 072770AA-51EA-4C53-8EB5-69F63D46983C]
[ INFO ] GET /internal/auth/context [request-id: 1CBEEA10-D1AC-4934-A414-CC58D0A1BEB3]
[ INFO ] GET /internal/auth/context [request-id: 57CBF4AA-83C1-4A87-B082-AADBC04ED084]
[ INFO ] GET /internal/auth/context [request-id: C48E98CC-B08E-4FBA-B55C-20C1AB446FB1]
