[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ NOTICE ] Server started on http://127.0.0.1:8081
[ INFO ] GET /internal/auth/context [request-id: D03B9517-A12D-4FC1-9C90-B7D5D0D534DD]
[ INFO ] GET /internal/auth/context [request-id: E80FD594-90AB-43F5-9055-A1AE9058B8C3]
[ INFO ] GET /internal/auth/context [request-id: F9BAEB86-D31A-4CD4-AC76-1703101C0794]
[ INFO ] GET /internal/auth/context [request-id: 5CA73F06-D76B-49FB-ABAE-6A8EE3906D7A]
[ INFO ] GET /internal/auth/context [request-id: 4A19BDDE-E5F2-4F70-B196-27B4BD3894D2]
[ INFO ] GET /internal/auth/context [request-id: AFCCC81E-9B99-4AB2-8BE1-76A4BEE45CF4]
[ INFO ] GET /internal/auth/context [request-id: C64AEE9E-53A8-4BB8-A5ED-5818442E86FA]
[ INFO ] GET /internal/auth/context [request-id: B3199B3B-6ECB-4D3B-AD9C-596313A63E3F]
[ INFO ] GET /internal/auth/context [request-id: 637953EB-2B44-4944-96B5-2B4BC5A05092]
[ INFO ] GET /internal/auth/context [request-id: 3766C68A-D41C-4383-8E7C-FDE181BAA5BD]
[ INFO ] GET /internal/auth/context [request-id: 4A0459E1-F8F4-4792-88B4-48530457911B]
[ INFO ] GET /internal/auth/context [request-id: 4097654F-DDBB-4132-81F2-0F07115B958B]
[ INFO ] GET /internal/auth/context [request-id: 29600B80-5E95-4D4F-AA8A-9503DEB01C90]
[ INFO ] GET /internal/auth/context [request-id: BC6A40B2-785C-4A66-8606-2E75B5AEF7E6]
[ INFO ] GET /auth/getToken [request-id: C08E6D0F-B264-4777-8669-9D6678061C1A]
[ INFO ] GET /internal/auth/context [request-id: 6E97E77C-A7A0-41E1-ACD6-90FAFF0AEEA2]
[ INFO ] GET /auth/getToken [request-id: 956869F4-98E5-4410-BF5A-F294976589CE]
[ INFO ] GET /internal/auth/context [request-id: CB801AC1-2655-4816-80F8-CD0F499E27A9]
[ INFO ] GET /auth/getToken [request-id: AF1A5895-48D2-4928-8640-BA03D10EEF4E]
[ INFO ] GET /internal/auth/context [request-id: D4361DEF-28E4-4F68-9BF3-8E4FCD921D3D]
[ INFO ] GET /internal/auth/context [request-id: C433247C-F8DC-40B8-BCEB-2D06B21F5851]
[ INFO ] GET /auth/getToken [request-id: 41E3288A-3C19-4C3A-BEEA-C872E7C3C68F]
[ INFO ] GET /internal/auth/context [request-id: B28C3E69-5E33-426C-84B6-B94CDD99308C]
[ INFO ] GET /internal/auth/context [request-id: A3E18375-4B53-46C5-A4DA-3659D3BA8788]
[ INFO ] GET /internal/auth/context [request-id: 491E9CD9-D603-4FD3-89DE-26013D7A7212]
[ INFO ] GET /internal/auth/context [request-id: 31597474-5DF0-44DF-B98F-EF7C269C5276]
[ INFO ] GET /internal/auth/context [request-id: 5946B3A3-521D-4270-93FD-E59B3C3D77BE]
[ INFO ] GET /internal/auth/context [request-id: 1BD8100A-7DE4-4054-927F-03F1E7981F35]
[ INFO ] GET /internal/auth/context [request-id: DD7512A5-BC69-4398-8DFF-64814F9B0994]
[ INFO ] GET /auth/getToken [request-id: C13B36ED-AABB-4F29-A33D-BF854C251495]
[ INFO ] GET /internal/auth/context [request-id: 3CF4DE09-A227-408D-BC40-E6BCA068921B]
[ INFO ] GET /internal/auth/context [request-id: D93451DD-DF9D-4954-A4B4-747365DB13A3]
[ INFO ] GET /internal/auth/context [request-id: F5F0F506-AAA5-49EC-A9A6-382D929FEEE2]
[ INFO ] GET /internal/auth/context [request-id: 3B8A9AE7-C613-4C69-90D4-F7F77F8CCA99]
[ INFO ] GET /internal/auth/context [request-id: 3770719F-7A9E-4A83-A447-A26282747842]
[ INFO ] GET /internal/auth/context [request-id: 89C83A1B-C368-4728-B8CD-0D474292B1BB]
[ INFO ] GET /internal/auth/context [request-id: 4BD370DC-F7EF-42E2-8674-D0FEC6C0DE34]
[ INFO ] GET /internal/auth/context [request-id: A1C04007-87CA-4560-9A65-6131B26D267E]
[ INFO ] GET /auth/getToken [request-id: D685FDBC-4D09-4827-BA88-810144F93282]
[ INFO ] GET /internal/auth/context [request-id: 7502C831-5628-4465-89E0-28760C55C8A5]
