[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AuthService.CreateAuthUser]
[ NOTICE ] Server started on http://127.0.0.1:8081
[ INFO ] GET /internal/auth/context [request-id: 1A8BA149-1B2E-4CCD-BE9B-00D879B8B55D]
[ INFO ] GET /internal/auth/context [request-id: 25F1CF91-D69B-4C92-ABAD-9F365DB9D05E]
[ INFO ] GET /internal/auth/context [request-id: EBA995D2-E194-41C9-8596-93CC8FDD1E38]
[ INFO ] GET /internal/auth/context [request-id: 87B0F46E-DEEC-4969-9916-449B8A4DD846]
[ INFO ] GET /internal/auth/context [request-id: E15E0FC4-5F76-421A-9DE6-B599BED2A178]
[ INFO ] GET /internal/auth/context [request-id: C6DD73FA-726B-4EAF-8B5B-17018250B76F]
[ INFO ] GET /internal/auth/context [request-id: 702D9163-3299-4CAD-A8FD-016286FF4671]
[ INFO ] GET /internal/auth/context [request-id: AB27BF83-7B2B-451D-9C3D-91E038EA1D75]
[ INFO ] GET /internal/auth/context [request-id: DA76CD9E-3C0A-4F8D-B0F2-60708A86C43A]
[ INFO ] GET /internal/auth/context [request-id: E1A467F2-D3EC-48E1-B45C-D143E3536FDA]
[ WARNING ] exp claim verification failed: expired [request-id: E1A467F2-D3EC-48E1-B45C-D143E3536FDA]
[ INFO ] GET /auth/getToken [request-id: 572BE8D2-B9EC-4B52-884D-3F0A72161101]
[ INFO ] GET /internal/auth/context [request-id: 00319B53-DBB8-4BA8-B9CF-0A529599EF00]
[ INFO ] GET /auth/getToken [request-id: 45D31025-AF8D-4BA0-ABE6-191B12D02D7C]
[ INFO ] GET /internal/auth/context [request-id: 8299963E-20B3-4022-8BBE-5FAB5FF02037]
[ INFO ] GET /internal/auth/context [request-id: 0BC20305-85F9-48DE-8946-3A6EDDA91A40]
