[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceDayObservation]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceDayObservation]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceAnalysisResult]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceAnalysisResult]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultCoreSignals]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultCoreSignals]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultClusteringFields]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultClusteringFields]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceClusteringModelRecord]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceClusteringModelRecord]
[ NOTICE ] Server started on http://127.0.0.1:8085
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 9C9EA9AE-32C1-44D4-A8D1-4EDD1E2365FB]
[ INFO ] POST /internal/attendance-analysis/clustering/rebuild [request-id: 10B7D26B-D4DE-47B3-A653-5B376F37B18D]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: 919D59D6-6170-4025-BC9D-94983A166BFF]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 3F280402-0239-40DE-B02A-6B3F71360530]
[ INFO ] POST /internal/attendance-analysis/clustering/rebuild [request-id: BE142948-5DD8-4D51-8351-05A9C796BF02]
[ INFO ] GET /internal/attendance-analysis/users/90000000-0000-0000-0000-000000000143/results [request-id: 906A405E-5E01-416A-BD2B-F50CA1432581]
[ INFO ] POST /internal/attendance-analysis/clustering/run [request-id: 59521C68-E2EB-4D98-90B6-497A3DE3F547]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 891CAF64-6CA5-4F0A-911A-8C02A8799FA9]
[ INFO ] POST /internal/attendance-analysis/clustering/rebuild [request-id: 2FDC6ECD-A854-4F60-9187-02786E0F9826]
[ INFO ] GET /internal/attendance-analysis/users/90000000-0000-0000-0000-000000000062/results [request-id: 428E3590-7CB2-42B6-8279-3DEE3266861B]
[ INFO ] POST /internal/attendance-analysis/clustering/rebuild [request-id: B063DA18-F163-4846-A56B-D094C0E7827C]
[ INFO ] GET /internal/attendance-analysis/users/90000000-0000-0000-0000-00000000021B/results [request-id: B8D96894-8B3D-429A-9685-152A1A916213]
