[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceDayObservation]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceDayObservation]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceAnalysisResult]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.CreateAttendanceAnalysisResult]
[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultCoreSignals]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: AttendanceAnalysisService.AddAttendanceAnalysisResultCoreSignals]
[ NOTICE ] Server started on http://127.0.0.1:8085
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-22 [request-id: E7EF5D2F-62EA-4508-8474-F789102B06B7]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 2F7BCC82-BF25-4147-A7A1-11E976C645CC]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 4663F317-A8BD-490F-959C-178D5C0EBF36]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-22 [request-id: 8193B031-9F5C-47B6-B661-E927C1E16C55]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-22 [request-id: 385AB877-2257-4F52-B1F1-265832221B21]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: EF144402-DD00-47D7-9F35-C671D3933A1F]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: E00650A5-4F14-461F-80C3-0D6FBA193E9E]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations/2026-04-22 [request-id: A537923E-440C-443F-BCC1-BA8330DB5B7F]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations/2026-04-22 [request-id: 47FE757D-DC43-45FF-80AA-3F4445F0800E]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: 3AB54619-D6DD-4906-966C-5100C796EE00]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: CEB959EE-89D0-4617-AC11-53FBBF95397B]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations/2026-04-22 [request-id: 88C5135C-9E9A-4BCE-A5CE-69BF4CFDFB1A]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations/2026-04-22 [request-id: 0633A682-16C5-4697-BAEF-16FFDF1FCEE3]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/results [request-id: 4F46797E-69C2-499D-AC1C-1BB3D9684816]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: F9858E8B-8E25-4587-9EEB-44C280F493CE]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations/2026-04-22 [request-id: 6DB81BE3-EE9C-4887-9763-9819ECF8B226]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations/2026-04-22 [request-id: 4958BEBC-8899-4FCD-8381-AAFC3685528E]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/results [request-id: 14E4104F-4AB1-4C43-A879-98C7304F660A]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 0119FD3F-2B09-4E14-A224-04470C661375]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: 5459B11F-DC32-48D9-9363-2181AB4D6FAB]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/results [request-id: F1B5AAD1-2181-4171-895B-E6C49AA34254]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: D00B8DB1-8621-4DC2-96C2-C8D03AEDE2D9]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: 5ACC2243-C094-4223-9D7F-3D7B4097BE45]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/results [request-id: 220F9A43-7FE2-481F-964B-F89320990BA5]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 057EF046-E235-4128-A9F6-9096D79CE987]
[ WARNING ] Data corrupted at path ''. The given data was not valid JSON. Underlying error: Error Domain=NSCocoaErrorDomain Code=3840 "Unexpected character 'd' around line 1, column 3." UserInfo={NSDebugDescription=Unexpected character 'd' around line 1, column 3., NSJSONSerializationErrorIndex=2}. [request-id: 057EF046-E235-4128-A9F6-9096D79CE987]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/results [request-id: 0380C3AF-02C6-4979-8B38-52EF9FDF676A]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 4C1AEC42-15F9-4D25-89A7-6E2E33B02839]
[ INFO ] GET /validate [request-id: AB8798FF-EB11-4948-B577-9DF44868040C]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 2F6A7390-6429-4495-A5E6-BAF18119DAD1]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 933143B3-C1B4-410F-A4F9-7D6CC8799570]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 4B087D96-5F5C-4F2B-9B7F-AD70B6D2C59A]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 94542433-721F-4060-BC6A-1F105C129113]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 976334BC-531D-416A-BD84-9BC34A074427]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 82D746A5-9FDB-4E9C-93D1-B19FA072A422]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 8164EC52-DD7E-4484-8FB3-03602186A5E6]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 787EF40B-6DB2-4AEF-A4E4-FF77F4644BFB]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: D14A41C3-A167-41C4-9413-36A0BAC57A71]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: C3A42CBA-77D1-42BA-96A3-E828F4BB8E66]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 532DEB5B-D07B-40A8-A77A-856671FDA0B7]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: B1726882-0048-4C03-BE41-C92CB708E43C]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: BB68C98F-5487-4680-9AB7-B7A365967C91]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 616E8A29-EA86-4FA7-8C1A-45EE44F91443]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-22 [request-id: 772C5166-BD87-4636-B657-474147AC7359]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-22 [request-id: 735A5CEB-17D0-45BA-B354-91F2215D5C5F]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 82263420-636F-4002-9A44-1E6AF68D79EF]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 0839A0C8-6B8B-40AB-A89C-40A3CCC55FC8]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-22 [request-id: 710D1430-3CF5-4A7B-A2A4-1AD831C755EC]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-22 [request-id: 85639021-6F79-42BC-9CE0-CEA881DD0EE7]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: 88AF5CF2-2F2C-4F7F-8728-3BF15BC04FA0]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: B6007FCE-DB13-445C-A044-EEF883FDA778]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations/2026-04-22 [request-id: 38B452AE-CBC0-4F54-8E56-30670D7B698E]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/observations/2026-04-22 [request-id: 073F274D-5231-4771-AF37-D960C98D7393]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: E1958CD8-4C8A-4A0E-9BE0-0DA74D8E5134]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: E182F2F8-A335-4B5E-850C-61C630CE4EE8]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations/2026-04-22 [request-id: AC745E6A-4975-4197-9BFB-6C5C30E700EB]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/observations/2026-04-22 [request-id: D592DD52-9EB3-497F-8B3C-D4F3C20524FD]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/results [request-id: 4722E37D-3E2A-47B9-9DF4-85241E7375DA]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 8A04A779-413F-4D71-9D5A-D416DE0B942A]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations/2026-04-22 [request-id: BE1CE84A-12C9-4F7F-B05E-5BDB74DEB70F]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/observations/2026-04-22 [request-id: 014BEACF-6AE5-4E55-AEF2-0F8AAD364133]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/results [request-id: 1D0C6BC5-8A5D-4B8E-9C61-AA20DAD3FC1C]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: 6E6E02F8-926D-49E0-A950-C3FC34CCC2E0]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/results [request-id: FF7FBAA9-74C3-46E0-97FC-F506A1A739BA]
[ INFO ] GET /internal/attendance-analysis/users/55555555-5555-5555-5555-555555555555/results [request-id: C22ABFD9-CC6D-421D-945F-EFFB644919A8]
[ INFO ] GET /internal/attendance-analysis/users/66666666-6666-6666-6666-666666666666/results [request-id: 7A621B26-7575-4D9D-8298-3EAF683E7BB1]
[ INFO ] GET /internal/attendance-analysis/users/77777777-7777-7777-7777-777777777777/results [request-id: E54E690B-ECAB-476A-BBB9-0C8F470A7706]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: A34C0A79-6597-4502-8925-809A4A707945]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/observations/2026-04-22 [request-id: CEB32669-A70F-445F-815B-4BC567A18AF7]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/results [request-id: 27A77D95-EAA6-4AF1-AFF6-A7139F71CF5E]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/observations/2026-04-22 [request-id: 3307D82F-3BAC-40AC-8C64-FF04A0DA1921]
[ INFO ] GET /internal/attendance-analysis/users/33333333-3333-3333-3333-333333333333/results [request-id: CD8149A9-DF4C-4AA7-B010-238555E5DB28]
[ INFO ] GET /internal/attendance-analysis/users/44444444-4444-4444-4444-444444444444/observations/2026-04-22 [request-id: 66D5A3D4-23BC-4902-9AB3-6F7A23E0A7F4]
[ WARNING ] Abort.403: No access to requested attendance observations [request-id: 66D5A3D4-23BC-4902-9AB3-6F7A23E0A7F4]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 46140372-C166-4850-8714-81E72718E83E]
[ WARNING ] Abort.403: Admin token required [request-id: 46140372-C166-4850-8714-81E72718E83E]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 105BE316-2430-4644-AB41-7B273D01AE65]
[ WARNING ] Abort.403: Admin token required [request-id: 105BE316-2430-4644-AB41-7B273D01AE65]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/results [request-id: D37E5CC7-2A7F-4B5A-998A-810250F042C7]
