[ NOTICE ] Server started on http://127.0.0.1:8085
[ WARNING ] Abort.403: No access to requested attendance observations [request-id: 163F5CF2-9652-441D-99B7-F9AA4321A813]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild [request-id: 1ED8A13B-476F-4012-8099-62E3BB45A634]
[ WARNING ] Abort.403: Admin token required [request-id: 1ED8A13B-476F-4012-8099-62E3BB45A634]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 26641F4C-A93C-43D0-B5A6-57EE37ACCC68]
[ WARNING ] Abort.403: Admin token required [request-id: 26641F4C-A93C-43D0-B5A6-57EE37ACCC68]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: C69242A4-6D7A-44BA-B84B-918DFF0581B1]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/observations [request-id: 827C98E2-F83A-4663-8910-F0F48A2815B8]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/results [request-id: 60B5BBD4-D3FE-4CC9-A184-7B4F406725E6]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 7D1FA807-324D-4A48-99EB-790A0FD8ADA9]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 883F7640-533F-43ED-A39D-6184A8631A6B]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: F584CFED-E438-4875-AAC5-CF7251E48728]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: A1F83ACB-48B4-42C1-BAAE-A53AB1ED80A0]
[ INFO ] POST /internal/attendance-analysis/observations/rebuild-all [request-id: 6E2747E2-115C-4164-865C-A375A7CDEB58]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/results [request-id: D031C0E2-C115-4A6B-9A2F-51229ECCC857]
[ INFO ] GET /internal/attendance-analysis/users/22222222-2222-2222-2222-222222222222/observations [request-id: F1297B1E-489E-46DE-9C16-819A262E1714]
