[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: ExternalContextService.CreateExternalContextCache]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: ExternalContextService.CreateExternalContextCache]
[ NOTICE ] Server started on http://127.0.0.1:8086
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: 854FA0CA-D31F-4F68-987A-656941F22AC0]
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: 217B395E-CF0B-4706-8309-DF647A00346A]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 2E1D4B9B-2E0B-4676-8151-2D68A91A29CA]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 42317A02-3C19-4584-BDF9-CEC20E0184F3]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 96797886-CADF-4B77-9B97-46FC1EEBBA31]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: BD9388F5-91A7-4B1D-96C0-BBB86A207DA1]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: F052F940-95A4-4E4F-94F3-2D8CD64313FE]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 02894844-2C8E-4554-9CD0-2F625A9E3782]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: DA42C79A-7C8A-460A-96EA-F4B00F69A033]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: BC75BECF-E57D-4148-95CF-4DCD202BA264]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 737BB4CF-9C34-427D-85E6-E9101F4F68D9]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 49059A11-B1A7-4A54-AAFA-8CB0A85AC560]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 183242B0-FE86-45E2-9833-099A057CAF0E]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 13BA3DB4-9D59-468A-B09C-391EE52D69A6]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 028FDCA9-0857-442E-8E4D-47861DB6ABEC]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: FFC869EA-6765-4363-9932-E6E1CF9A326B]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: BFF9CBF8-F1FF-4E8D-BA25-3E7BF7D9137B]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: A3274921-3E62-440C-B619-F35E9997BA59]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: 233D3C60-F051-4E4D-BF4B-728BB1031957]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: 0FF3C6B0-7CCA-4B9E-BAAB-D56E1A937F67]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: 91C5898B-BC00-423D-B4CC-5E2A5406AC2C]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: 2C140536-24EA-498E-AA9B-43BCAC0FCDDD]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: 61993E46-8FC4-4F68-8423-3E4FC6757AF8]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: 4391FEEC-A593-4026-9813-EE198E31A18E]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: 1E92AB58-2889-4073-9863-78881F0F78D7]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: 16E4E2E1-697C-46A1-AA69-998BC459F298]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: 313E6F3F-B982-4FD3-82D3-432473DF0D75]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: C183FD52-4923-4C4C-BCA4-E563DA173DB6]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: A74D20E3-A185-4306-BFAC-070DC37CF979]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: 94EFAE2A-A056-473F-9E28-45DCA75877CD]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: 05B66E69-F52E-4DA4-A212-1DEA2569DE66]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: B2C6F3CD-CEF9-4F43-BDBB-DF3057FADDF4]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: FCB27533-7DC8-4296-94DA-C0BEC24B756B]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: 6B3B93DA-2CE7-4242-96B9-41F240DC5FDC]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: 7A5736C2-C071-4148-904C-F2A4D7A0556F]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: BB400163-5C4F-4BA9-8371-F54C635BD43F]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: 238CD1E9-DB38-4A88-9B94-30A239306384]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: D1AB4359-AAD2-4565-B8A4-0B31CEE57194]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 7A98E5BC-A33D-4278-A96E-1ECA59DC6DC0]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: 3C68EB68-6BDD-4406-B48F-6116754F4F41]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 4FAA4F89-8A46-40C5-B6B8-79B21885BD77]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 0BC010F8-6EBF-447C-B420-9C051E64427A]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 515CF74A-9872-43AC-9CCF-DAA1A36DE1E0]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: F56D4CEB-1DC4-4B36-ADF5-0EC18C18B6EE]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 879B9452-D39E-4F8E-BB12-A5DC4DA57A0F]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: 518CFD32-3474-43F3-A1F0-222E4AD1A672]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 30A8428E-7806-4995-BB0A-DB20D38338B1]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 72472CCA-8133-4097-9AD9-01782691AF9D]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 7D75E62B-5AA4-49D8-B63B-3B2EB0B628CF]
[ INFO ] GET /internal/external-context/2025-06-02 [request-id: 8FC6DB81-8D1D-4776-BBC9-380591F74D74]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: 60907FAB-93FA-45D7-A34B-B94CAD9D40CF]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: 1E5DB7CF-CDDE-4D84-9D9C-73B9335222E5]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: E163FB69-6531-4F7E-9864-9254D80C6571]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: 4CFF79CD-B727-42C0-BD73-5375AF64353A]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: 553571B2-22B9-4F8A-AC1A-51981B961164]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: 3DC029F6-E888-49D8-B1E3-89F2DB6CDD6C]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: C05A03D8-7CA3-4F8D-B96D-D00DCC2BF0D7]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: 421240C5-025C-4739-92FB-1992A736C3D7]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: E925DF40-6B64-4C1C-8A6B-7327C75EABD8]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: 25A7F57D-E3F8-467D-B9A6-9B2C054FCB04]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: EDDA023A-3346-4890-97E5-A67CE18F879F]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: D43ADC26-3FCF-464F-9426-4AEBDA4BC605]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: 4404E8F3-77B3-4C12-B793-F905B0297342]
[ INFO ] GET /internal/external-context/2025-06-03 [request-id: 667DD37F-0844-401F-A53C-DF1F4E1794E3]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: AB5EED18-43AB-4D74-BCFC-0BA1866401DB]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: 339B0057-F3C0-41CB-885B-AE0E43232B84]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: DF2CF54D-8B78-4819-BCF0-50CF8186F697]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: 7AA35BBB-C595-4CD6-92D5-D9F952BC7569]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: 665325E9-FD4B-4347-B93E-9EDA70BE5EFA]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: 8F11EFCD-7586-462A-85D4-465CA561A619]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: CD91799D-02BA-43F1-9C29-1A7E088E964B]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: D1C99D7D-2749-4060-9B78-5C6BBBE56CC0]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: FA2E8A25-4176-4117-8E07-0F3F4322FBC7]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: BEEF9980-B9D4-43EE-807C-7BD4C581A01A]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: 4161CEC8-9A84-43C1-9511-5807861872D6]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: BA06EB60-EBBE-4F78-B640-24C1344C1512]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: 8D71D5C9-D114-4542-BBAC-27EF25B453A4]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: 2E7ECE90-1F4A-4114-AA43-C13A35BD9863]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: CBDFB27B-D9BF-464B-9467-82D09719BCAA]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: C69DED2E-88F8-43BE-932F-E44BC4A4BB3F]
[ INFO ] GET /internal/external-context/2025-06-04 [request-id: AEEB4E30-FF04-4BFC-825D-968F5D44A8BB]
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: 0E2EBD46-F80E-4C8F-AEC7-FCBDB0973901]
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: 3E6FAD3D-83D3-4EC0-91DC-4830F4D613A6]
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: E2A0A574-976B-440F-901E-52A31C5CE65E]
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: B1D8783D-D43B-4759-B765-19A16F63FA37]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: 1680FBB9-80AB-4BC3-9B57-A387430E7247]
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: 183D7DCB-FD3B-4A00-8439-EEF38ECFBAFA]
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: B4F2891C-BADC-43B2-972F-73D1E8856E69]
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: 343C38DB-35C5-4D79-8CF2-4926C72285C4]
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: 3F1D06B6-4198-4F20-9FFE-FC56E533354B]
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: 051D46A9-084B-4E4C-8493-F20FDA81D469]
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: C87EF070-F337-4CB1-A5B3-043C998CCF4D]
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: F27FBF96-9028-4F68-AFFA-FD08ABD22F1C]
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: 2C5602B4-B03D-4C1D-A6FF-D1DB63DD8DC9]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: 28E26906-DD1C-40B2-986E-B2E2B1C0ED98]
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: 7B893CB8-A5A5-4F99-AB14-58C1B7BA3C38]
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: 127555DA-58F5-482B-8DB5-3088D1D276FA]
[ INFO ] GET /internal/external-context/2025-06-05 [request-id: ED1C9290-F6FB-46D3-ACF7-123623806685]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: C8ABA864-AA1E-4B1C-92CC-B9278D609C8C]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 09CEB7E5-20F8-45C8-B390-09F533A8F610]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 40066B26-72DE-4066-8FC7-6D225FD4278F]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 14E13713-CF13-47D7-8AC7-71525182B694]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 937E8FAE-1B81-4480-A58B-EEA2752C9082]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: F610102B-2164-4236-B1DE-B74AE68FEE1E]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: 930143C9-CBCC-4859-B1E3-3C58247E1C9B]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 8C7A0286-6356-4B9A-9271-5E744BEB21F6]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: A3B4936B-0AA7-4588-B6A8-00CCEAAC609A]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: B0303AB3-A99B-49B3-A9B4-A24AB96829D7]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 8A787727-AB61-44B6-A605-367E1ACAEF43]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 8BF6E01C-BBD2-4EEF-9FA3-B93861642037]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 3048D679-10AB-41E7-B468-5F7034D02A46]
[ INFO ] GET /internal/external-context/2025-06-06 [request-id: 6E882045-CB6F-4398-AF01-C80C0AE78B69]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: 6A69DA8E-C2F9-42BC-98DC-458689D09F79]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: EBF8C30E-345D-4AA9-BF51-08E4B43A74F1]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: 15E5BBB3-C228-49DD-9774-116EFB3BD73B]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: 9C378D24-7DA7-46DC-B018-298CA7D157E9]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: FED8C186-43E9-414D-B47E-35053E92F751]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: E5943221-51B8-4AE2-B10E-EA7A27353F98]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: D2BC97EE-94FE-4AAA-B275-679B01747EDB]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: 683B9009-6265-4340-8784-0E6140B47317]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: 58DEB073-943C-4A78-91DA-4F07C9293966]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: CED79B06-9303-47A1-B815-7F02BE19EE59]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: 8543D941-7B85-4CE4-96B0-E77531FD41BA]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: DD019A09-53CA-4151-B33F-4B912D6687AA]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: 1C49905C-F1DB-46AF-B5EC-0BCBE2644C24]
[ INFO ] GET /internal/external-context/2025-06-09 [request-id: 0A8BBCEB-71F6-4C81-B2A7-47F3C775E97F]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: 3D156FED-A316-40B9-A939-7EF51A163293]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: FD35FF74-7C92-47E4-9716-5CAA87250C02]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: 426F2C4D-5F2D-49E5-977B-3D341BD636BA]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: A1C0D34D-A0B2-420D-9044-431205B51535]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: F0F909AA-1A23-441D-B9BA-AD6CECFB4DA5]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: 55CF7A85-B344-44A2-9FE6-2435EFAC7CB0]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: 32C14A4C-9F57-40B8-A59B-BE6A730F1A2C]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: D422567B-F1C6-4A68-93B0-6519B21A92A4]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: 32959426-D92C-4FA6-B519-A869CA34AE7B]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: FD4BEDCB-FAC5-43FB-A238-D34BE84891BB]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: BCF7E9B3-ED93-437C-BE7E-A5BAF59DB759]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: 6D4DE09F-1965-4E87-ABE8-8CD9DC6DECFD]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: 7877C435-B55B-463C-8715-7EA722901C84]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: 5162D332-76BC-4186-97D4-88ED20C137C8]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: F53CC3F0-CB98-40DC-8BBD-FFC4FF03851B]
[ INFO ] GET /internal/external-context/2025-06-10 [request-id: D0666305-C54A-4F37-9871-FC27F41AFB14]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: 48E56CDA-C2DD-4BC5-AF6B-24C2205005AF]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: D29CB7F3-0500-4EEC-9EE4-6912C39C9B16]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: 6DACEE42-DA26-4FCD-884C-D286928F7942]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: A3FF68B4-42B5-400D-AE8C-2B1EAC37F23E]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: BBFD9B53-8C2A-4B85-A01F-1517F09DFA4F]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: C004A5B1-74C3-4B2E-BA61-DE8EEDA79805]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: 6B0DFB52-8B09-490B-B966-D2335559FD41]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: 0F5D7800-3C12-4441-9684-8560D95E8DF5]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: 08B18F9B-8F21-4761-94A1-FDAC18306598]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: 23057ED4-F006-4A4F-8725-C5F3A71476EF]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: BDF25D7F-4CC4-4EB1-A5D8-9FE6A9EC87EC]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: A6012627-9A7A-433C-BA8E-DB9FAE84C079]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: 72BDFB96-548C-4672-B995-115EEF581B78]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: 56C11776-EBF7-471E-BB8D-37346123EE28]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: A313F91E-9B24-495D-B313-3D8960E18037]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: 3B8F65B7-149B-48EA-8EEC-8D621A451D85]
[ INFO ] GET /internal/external-context/2025-06-11 [request-id: 756FA910-BAB9-4DF5-A9EA-E311E30C64FC]
[ INFO ] GET /internal/external-context/2025-06-12 [request-id: 080B2AD5-C6AA-4A44-AB8B-DC00578BD605]
[ INFO ] GET /internal/external-context/2025-06-12 [request-id: 87D0BE78-0B6C-4D4E-9420-3AB3E5ABE042]
[ WARNING ] MySQL error: Duplicate entry: Duplicate entry 'traffic-2025-06-12 00:00:00.000000-Kyiv' for key 'external_context_cache.bcc99595123ec09570cb951a7d14d2df3d7a7c10' [request-id: 87D0BE78-0B6C-4D4E-9420-3AB3E5ABE042]
[ INFO ] GET /internal/external-context/2025-06-12 [request-id: 353C3B26-55B7-4BFC-91F8-CB589848B64B]
[ INFO ] GET /internal/external-context/2025-06-12 [request-id: A00BAAFB-22F8-4D5D-9D6E-3F6FCBEBA3AA]
[ INFO ] GET /internal/external-context/2025-06-12 [request-id: BC35C445-8E33-4390-9ADD-8E58BAC72F0F]
[ INFO ] GET /internal/external-context/2025-06-12 [request-id: FA0FD8E6-C931-475E-8035-A7B7C8E51603]
[ INFO ] GET /internal/external-context/2025-06-12 [request-id: 8A565F84-E334-44A6-A74B-CC6F00F5C232]
[ INFO ] GET /internal/external-context/2025-06-12 [request-id: 9FB77341-4D42-40A5-B2B7-AE207C11DBF1]
[ INFO ] GET /internal/external-context/2025-06-12 [request-id: EF667C98-E1F8-42A6-8730-88765785E9D7]
[ INFO ] GET /internal/external-context/2025-06-12 [request-id: 332D7EAA-D9A9-4EB5-9DDE-D64082D371C1]
[ INFO ] GET /internal/external-context/2025-06-12 [request-id: 50CCC559-4A42-4797-A37E-900A6CC04F3C]
[ INFO ] GET /internal/external-context/2025-06-12 [request-id: 8178D50B-BAE7-4C48-836B-E8E5115EF6EF]
[ INFO ] GET /internal/external-context/2025-06-12 [request-id: 8F86FD11-C0DA-4278-90FF-2464A6E08E40]
[ INFO ] GET /internal/external-context/2025-06-12 [request-id: C52EEBDB-C5C2-44FA-AD13-133C539D45DA]
[ INFO ] GET /internal/external-context/2025-06-12 [request-id: 0DCF6BD7-ECF0-42D6-A25B-9E877A5006CB]
[ INFO ] GET /internal/external-context/2025-06-13 [request-id: 08041715-B4E0-47D8-AD97-8E4C219E8FC2]
[ INFO ] GET /internal/external-context/2025-06-13 [request-id: BB58F9C0-6ABA-4994-AB90-E9D40ADF6F5F]
[ INFO ] GET /internal/external-context/2025-06-13 [request-id: 534F145B-2BDF-4BFF-9AAD-4FEC7D1DD2C6]
[ INFO ] GET /internal/external-context/2025-06-13 [request-id: 97930222-1F96-429B-9439-EC40D9E76179]
[ INFO ] GET /internal/external-context/2025-06-13 [request-id: E18B9B15-1FE2-4012-AEAD-9103FDBE05B8]
[ INFO ] GET /internal/external-context/2025-06-13 [request-id: 159F0444-26DF-4268-8EFB-A86EDA20FA9E]
