[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: ExternalContextService.CreateExternalContextCache]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: ExternalContextService.CreateExternalContextCache]
[ NOTICE ] Server started on http://127.0.0.1:8086
[ INFO ] GET /internal/external-context/2026-04-15 [request-id: 0CB72B58-BC36-41B3-B2B5-6446E18DA4D6]
[ INFO ] GET /internal/external-context/2026-04-15 [request-id: 09E3BF82-0469-473F-8E76-B23DF3BAEC55]
[ INFO ] GET /internal/external-context/2026-04-15 [request-id: 924B0B24-082E-47DB-82F8-77D3882FB3A4]
[ INFO ] GET /internal/external-context/2026-04-16 [request-id: C3F8D86A-4333-43C2-AD76-B31DD58BE081]
[ INFO ] GET /internal/external-context/2026-04-16 [request-id: 4429C8B2-2652-470C-921D-6B272DFA8CCF]
[ INFO ] GET /internal/external-context/2026-04-16 [request-id: 8459EE81-E8F1-47F4-BBDB-180FCF65861A]
[ INFO ] GET /internal/external-context/2026-04-16 [request-id: EAC86AA7-C45F-4CAF-970E-34290943226E]
[ INFO ] GET /internal/external-context/2026-04-16 [request-id: 5538BF36-552A-4B7F-B88C-D58E51379FCD]
[ INFO ] GET /internal/external-context/2026-04-16 [request-id: 2A5EC894-6B51-4FAB-AE8C-02902D202EE2]
[ INFO ] GET /internal/external-context/2026-04-16 [request-id: 3ABB6D0B-0EAD-4E14-A985-7E94C39F0EB1]
[ INFO ] GET /internal/external-context/2026-04-17 [request-id: D6AE7A50-FB72-468F-B6F7-33D12EA05C26]
[ INFO ] GET /internal/external-context/2026-04-17 [request-id: 39937AE1-D237-49AD-9366-7CC9C11FB47B]
[ INFO ] GET /internal/external-context/2026-04-17 [request-id: DEE56AFD-BDEC-405D-8A82-1CC8B8FF6FE4]
[ INFO ] GET /internal/external-context/2026-04-17 [request-id: F62B81A1-028D-462D-872E-CE5F5C8F10C1]
[ INFO ] GET /internal/external-context/2026-04-17 [request-id: 311CC906-B86C-4757-BA8D-E636B3057ADC]
[ INFO ] GET /internal/external-context/2026-04-17 [request-id: FE25873E-BFC9-4A4A-8E5D-F101FE48B415]
[ INFO ] GET /internal/external-context/2026-04-17 [request-id: 09964A47-7F84-483A-AE29-EEA9167D1CE2]
[ INFO ] GET /internal/external-context/2026-04-20 [request-id: AF19D386-D0ED-4F3C-9163-78580F6362FD]
[ INFO ] GET /internal/external-context/2026-04-20 [request-id: E4660C23-0D7E-410B-84A6-73CFEF1ABE83]
[ INFO ] GET /internal/external-context/2026-04-20 [request-id: 879DE1B7-CB00-45BC-8F10-612B5F4A020F]
[ INFO ] GET /internal/external-context/2026-04-20 [request-id: 0FE17BA1-70B5-47A2-A36F-C13931C6DC7D]
[ INFO ] GET /internal/external-context/2026-04-20 [request-id: 785A2921-40D6-4E6B-881E-A080BD1ACEEE]
[ INFO ] GET /internal/external-context/2026-04-20 [request-id: 30011C64-F754-48D4-ABFB-F115F9FBA157]
[ INFO ] GET /internal/external-context/2026-04-20 [request-id: 436924F7-F4E8-4BC5-840D-35DA802D04EC]
[ INFO ] GET /internal/external-context/2026-04-21 [request-id: 62AB1B16-AC9C-40B4-BBF9-3D686F53C96A]
[ INFO ] GET /internal/external-context/2026-04-21 [request-id: A28BC862-E282-4178-BB71-8DEDCDB16FE8]
[ INFO ] GET /internal/external-context/2026-04-21 [request-id: B91C18DC-5752-4BF5-B006-8F2D8CD43DF1]
[ INFO ] GET /internal/external-context/2026-04-21 [request-id: D00982F3-34DF-4A9E-973C-FE0A59172955]
[ INFO ] GET /internal/external-context/2026-04-21 [request-id: 4464B5CE-5002-444E-AB3D-01CD6F78B64D]
[ INFO ] GET /internal/external-context/2026-04-21 [request-id: E6878B44-E24C-45E2-B93E-670D98043D06]
[ INFO ] GET /internal/external-context/2026-04-21 [request-id: 2E104978-A06B-45B0-83F9-7B4FE8AE6141]
[ INFO ] GET /internal/external-context/2026-04-22 [request-id: E8BBAB17-5520-4C4C-A4D8-F223AE6359A5]
[ INFO ] GET /internal/external-context/2026-04-22 [request-id: 8D87AEB3-80E7-4201-98B1-732F1D851497]
[ INFO ] GET /internal/external-context/2026-04-22 [request-id: 4D06E178-A8AE-4D9D-A073-5370B75C7EF4]
[ INFO ] GET /internal/external-context/2026-04-22 [request-id: A9B33EBE-F3A4-40F0-9678-D073B39A80EC]
[ INFO ] GET /internal/external-context/2026-04-22 [request-id: 00C52133-26F3-4C09-9747-4592A9F9F42B]
[ INFO ] GET /internal/external-context/2026-04-22 [request-id: 52D79852-F4F8-46E6-A035-1080E1B6A3EC]
[ INFO ] GET /internal/external-context/2026-04-22 [request-id: A0E6A06A-8031-4833-833E-FCEE0C73B372]
[ INFO ] GET /internal/external-context/2026-04-27 [request-id: BB7CF51A-0B71-4B97-8EB1-F5F34811C1E2]
[ INFO ] GET /internal/external-context/2026-04-27 [request-id: C3D9BC26-ECDC-4559-AC3C-9A9A435DEBB3]
[ INFO ] GET /internal/external-context/2026-04-27 [request-id: 78464CB2-5A3F-4AE9-891B-9640193366FE]
[ WARNING ] Abort.401: Invalid authorization token [request-id: 78464CB2-5A3F-4AE9-891B-9640193366FE]
[ INFO ] GET /internal/external-context/2026-04-27 [request-id: A6BB2EE5-F75E-476C-877B-6D7FBE274403]
