[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: ExternalContextService.CreateExternalContextCache]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: ExternalContextService.CreateExternalContextCache]
[ NOTICE ] Server started on http://127.0.0.1:8086
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 5369E792-27E8-494E-934E-3CA9F0430D0D]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 702B6C95-DCDD-4BEB-AB1B-B18C89192F5B]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 3FFF0760-B788-4378-9626-4659C4122196]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 2FC3B92C-7454-4833-9144-7546EE698FC8]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 6AD04647-807B-49D9-949E-A610C88649E8]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 9638FEEC-27D2-495B-A0E7-83F95B0E466A]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 2837D7E8-A12D-4EB2-AA4C-074E1F6C1D68]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 1E2605B0-542A-4218-B100-D82919A4CC82]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 6E7C05D9-08C1-478D-B30E-31E937FCC68C]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 940A54B2-2D58-45FE-9A3E-55BC65F2F1A8]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 80E843C5-3A37-460B-98F1-C1DAF8F6F305]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 1A4D4C57-C314-497D-BDD0-B48294CF6B7C]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: FEE64668-E56A-41BF-A5D2-32DF2B344BA2]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 8B77481B-13FE-47FB-8B5F-E731D9739598]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 0DDE1A2E-0ABB-4F46-A416-F11BD4383461]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: FFEDA1D0-DC60-468F-8D97-50721C1D3E43]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: CD4E8742-D32B-4BFA-83DB-5D089DCCCB79]
[ INFO ] POST /internal/external-context/power/resolve [request-id: A24C6531-4AFA-4F1C-956E-426E389F065C]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: B330A638-4ACF-49FE-BADE-7C41F7AA909B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 320CCA1F-C0C0-4810-9235-D260B2A2EDEE]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 05C4E17A-6B5D-472E-8859-C75C599C6E19]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: D3DAD5D4-D3BD-4E3C-A5B4-E85C91CA621C]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: D5299648-DDC3-4BB8-A84D-BC0682D88C00]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 7DCA3D47-0877-4B4E-8116-B76546F254D9]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 83B4D347-016D-4AB3-9F0B-DDE561A1A423]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 4DE8D6AD-D12B-4F15-AF3E-5C198203E35E]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 25AB2DB1-F332-48BB-97DA-4A4C53518641]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 1A8524F4-35F3-49A2-8FD2-60D874F66B50]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 5F86784E-36FE-4AC1-A7FC-D4B68A0699BC]
[ INFO ] POST /internal/external-context/power/resolve [request-id: F9640679-4904-40BB-8BFF-6CA74286294C]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 110258F3-578D-4953-BEF1-529103831DB1]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 6AD1841B-A3B1-41AE-B1C1-1390B676E303]
[ INFO ] POST /internal/external-context/power/resolve [request-id: A4F152D2-67DA-4BD2-9B89-1365120ACAFB]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: A13FBB57-A613-4148-A3EA-581E8D9488F5]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 2300236B-D3DC-4156-B1DF-C09AB49FF4AE]
[ INFO ] POST /internal/external-context/power/resolve [request-id: CE7B1538-B566-4B11-9546-A76348C75A7C]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: A3EA8480-F664-4720-9445-96C7811E0883]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 4CC633B8-0939-4553-987A-12AA31A116CE]
[ INFO ] POST /internal/external-context/power/resolve [request-id: E1F74000-CA98-4225-81F1-9DED3C7312EF]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 29C548D9-A1ED-44B3-A972-C38E1EDED217]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 95C0999A-89D4-49D6-824A-269EA5339AB8]
[ INFO ] POST /internal/external-context/power/resolve [request-id: B947F21B-5F3B-4FA1-925B-5FC83212BEF8]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 0481D58F-2BE5-4751-A9C9-A15369A07AB5]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 537A2DDB-0AA7-48E7-9A14-4A2CF3CC7BB8]
[ INFO ] POST /internal/external-context/power/resolve [request-id: F93F8DA8-4A96-47CF-A38F-B595C7ADE38F]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 27862620-CA59-4684-976B-6190E632C45B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: FED41249-9FE7-4525-BCB3-E5312A781152]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 3E898A35-FB51-4D0D-A548-9A83563AD5DA]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 966C62E6-201E-46BE-B2B2-F1FF694C76B9]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 16257FF6-3DF2-4D72-A0A3-6A4F2081098E]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 3C6F78F1-BD1E-4AA7-8C54-BBE025603381]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 8AD246A5-AAF5-4602-B0A5-9C4F6E6E2BD5]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 40BB3B2B-683E-48D4-BD7E-E3E692E5AFC5]
[ INFO ] POST /internal/external-context/power/resolve [request-id: ED7CFAFF-D495-4381-87CD-42CB2000DB5A]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: D09190EE-2C08-4DB3-90AC-1ADC2745AAD1]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: FA1B033E-C3ED-435E-8B8E-6A897D439D36]
[ INFO ] POST /internal/external-context/power/resolve [request-id: E81044B9-BEF7-48CC-8FC8-BEA5B398252E]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: CADBF1FB-50DF-4228-804D-4F5C55A6AEE1]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 72AE04FF-8D19-4CA1-BB9D-0C96B8703EDC]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 78BBD708-BA87-4DCC-955D-8375A2FBB519]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 3609ABF3-84CD-4004-9702-307AD4E748D3]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 2A4F9198-83AC-4D32-A861-82803D8B9D2A]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 994EA971-5685-4C91-B899-1FF9527DA059]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: A335AC4E-0833-40A9-9A06-3FEB2AC60733]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 908F27F0-5079-4B9C-9ED2-046B96B569D1]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 016B0EE1-66E8-4C0C-A93C-688714516BBD]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: BEADF0EE-F057-4E28-A583-25958B7135FD]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: A38F3B41-9A1B-40E7-AD91-2920EB5B5819]
[ INFO ] POST /internal/external-context/power/resolve [request-id: BF7CD6CD-6ED0-4788-A882-34C777FA8C02]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 27B051A9-D5BA-4CE9-978D-96EDAF066D7B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 035D34C4-FBCE-4885-B0FD-C8F7734C091D]
[ INFO ] POST /internal/external-context/power/resolve [request-id: CA23BDD2-4ED2-4994-A8B5-B8EFACD41765]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 8A8668D2-4AEC-4AB5-B30A-767C41673B1E]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: B7D2FE66-E5CA-4E2C-8907-64278706088A]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 2B416D96-1EDC-46C0-A6C8-210B813E8990]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: E1B284D1-ED0D-410C-B2A4-647AE83E1E8A]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 15D042C9-4055-4DB0-8CA9-532DEB893F69]
[ INFO ] POST /internal/external-context/power/resolve [request-id: E7166172-38C2-487B-A303-1A4D604C63AE]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 00BB3C1A-6C3D-40D1-AE8D-ED8EF5206D29]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 518170FB-B076-415B-8699-2C9D84CBDD4B]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 00099578-D42B-4512-8E39-35471DFF4CD6]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: A536D088-880C-431B-95A2-28853F4FE216]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: B0B2B12B-4B5B-489D-86DD-0CA39F87FEF5]
[ INFO ] POST /internal/external-context/power/resolve [request-id: A0BCD48A-BCF6-44D9-B810-EA161AC86D71]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 86A7176D-D159-4F8A-AEC3-F2B64DEC4C86]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 2E303416-77C4-4E67-88C8-B8A5138AC785]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 609730D9-BE29-4D05-B7CC-793D676E1CC6]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 9585BA6D-3C64-49BC-8792-758B6C98E3BF]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: E91DED43-DC96-426F-875F-BA7FA5D872CE]
[ INFO ] POST /internal/external-context/power/resolve [request-id: F88D3AF5-4388-4B7C-A7F8-528938951BD3]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: F35156DE-B39A-4F58-AFD8-D8DE4C96604D]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 1ECD9AAD-501C-4331-A99C-5542F4A726A3]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 8A2DE444-DD4E-4A96-934B-D76EFDFB1E6E]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: D30F850F-2277-47C2-9BAE-7110EEDF4A65]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: BEA64484-3955-4BB4-9BF3-8B31A0D552E1]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 3D1DD4AA-FE98-460C-AD89-2F677EE800B6]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: B9B88063-9E61-431C-A6B8-3ED93023E2B6]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 63D607FE-0A79-4A82-B560-74346F77AC5D]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 05C3C4B2-6F35-4717-AB4C-40A3386D3F35]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 2F14D3E3-507D-476E-B76C-32F5BBB0EF98]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 66E7C646-F25A-4A53-B2A6-5E4E7F14FF42]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 0D336BF6-E7A5-4FEF-B614-861DD3BA5956]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 85A79BC5-D9E1-4CAE-9609-00225DD1C135]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 28786343-E138-4B30-8548-F16C5C6FE4EE]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 43789C23-F77B-4829-A047-F95D71BDD2A0]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 5BD6A72A-076C-4982-B230-472C187E1E77]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: BCA86961-C6CE-47BA-ABAB-E866232E38E2]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 40643DE3-C519-4870-95DD-0EE51957154E]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 2D45E963-2CF2-409A-A54B-21864AFEAFF9]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 3421EEFD-5A0A-44D4-8C28-93986A1BD292]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 378D6A7C-B486-4F94-BB0F-EE7DEDB8EA3E]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 71583D50-4C02-41F9-AEAD-7B8CCD53B650]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: DB7EF4F4-CF63-4BDE-8C7F-12FFCDBB5728]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 9B127E8E-0988-4D39-8A5F-FC153A04E2E7]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 77FFAF26-8E63-4A83-8332-091721A0D3FB]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 6E7A4A3C-75F1-489C-BC7C-D3A342F796A3]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 4A1FD8BC-F4D6-4474-A030-E39E67DDAE03]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 7869A8C2-9737-4AF9-B3FF-A71AE67A866B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 75CECCF8-FB58-4415-AEE2-37894FFBEECC]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 03557D03-F7DD-496D-A492-E0CE89F3AC5C]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: D30F1C01-2156-4DE3-ADEF-F03CABC9145D]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 32323A8A-49C7-4DD9-A38C-5EE7C23A7D67]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 48CACD24-EB4D-4C9A-9F0A-4357B123701E]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 18DA74A2-3CEC-4BE0-97BD-132CCDF0B6B2]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 59819DC1-1B33-445B-8164-BBB2B8594EB8]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 1CBF54EA-735D-4A9B-8AB1-0483DE28277C]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 5287EDE6-ED94-4D9E-9484-9016263CE0ED]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 494DCAF3-DB13-4FEC-9008-B06560812A08]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 98018FA5-FF4E-4D02-BCBD-74A49A203A57]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: A66CF4DF-D7C9-4AC3-BA1F-F5DDAA5BB085]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: BD15EF62-E20B-40DD-9CC0-0DAE959151AE]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 6A18B2DE-7E2E-4BF1-9D97-4D5FE585D24A]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: DB8C85DC-DBE5-4655-98F8-DB9B015F1562]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: DF46A7E3-BCAA-4DBE-92B4-8710503DC111]
[ INFO ] POST /internal/external-context/power/resolve [request-id: E548844A-09D6-4F67-94ED-514977554FF3]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: E4989319-D71F-4863-B60A-E52909056C36]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: A81A5644-5E63-4F6B-A93F-4F6D9E3035E6]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 13BDD538-8B70-44B3-85ED-FFA44AEE6DB1]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 029CB50E-F211-47A0-8798-E19AA575637D]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: ACDEFCBC-1C6B-4543-A5BB-41586783D353]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 2B0D0598-68CE-4A33-80B5-224B48F33C13]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: DAAAC6EA-8C79-4661-90A5-942AE1AD0677]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: C9DE48BF-13C5-4E79-B872-85768F25DBB2]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 2E69F62F-6691-48A1-8344-C45D1DD36518]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 0DB0A8E3-65DF-4401-B17F-F893F0BA7326]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: F971A9F0-DE33-4AC6-AB6C-682AF4EC75EC]
[ INFO ] POST /internal/external-context/power/resolve [request-id: A52B0C70-341B-4265-8DCD-3B95DFD7E23A]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: AACE8A41-8822-4316-9ADF-4A799509C853]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 0824D135-CC61-4FA8-B0FC-5D7E6B0066E4]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 7AFF4866-E02B-401A-BDBF-58676355DFCC]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: F8FBD7E2-008E-4939-BE76-F7A8A8436F6C]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 7209D7B0-9218-4230-89C0-861065C65FCB]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 9ABD6128-DF89-448A-BF51-2ED4F9F3DABA]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 874F4124-4A10-4534-8D48-A39F08D6F4C5]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 36831C36-C5AD-4DBC-BA19-0D5C1F78FB87]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 1D959BBB-4B54-449C-A246-E8C1089F2AE3]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 2588EE20-69BE-4EDB-AEEB-0D17979DBE08]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 5FD0B669-4D35-47F4-9478-6E5FC9ED4B6C]
[ INFO ] POST /internal/external-context/power/resolve [request-id: B3CC88BC-7E6F-47F2-9AFC-80B760DA5E85]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: EAF7DC82-7E74-4438-836F-14FD0AE86A94]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: E356F0BD-43CA-48F5-BC0B-DE17194A01CB]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 79C5E292-E054-4001-9C24-F59E16B4E5AE]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: CDF887B9-8F41-46E2-8A5E-22E170EDF636]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 9A246927-F670-4FC0-BA5E-D2E278DD7F9A]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 603080B4-A6B2-40B0-8AA2-4021F132FE02]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 5D59CC77-8D57-4D2A-B359-17B49B3DBAE1]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 70C83061-E6CC-494E-AA6C-433F9D60BCE4]
[ INFO ] POST /internal/external-context/power/resolve [request-id: C89B7599-7A4A-40E0-BC0C-C765F91045C8]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: C8245E42-55CF-4E0D-9DE3-6D7A1658CBEF]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: F8DA387E-2E3C-44C4-AEAA-8CC7F5B21229]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 5F64704A-7387-40F5-AAC7-A54EE2768F09]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 0FDBA659-737B-4E8A-A577-857BC1A4BEEC]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: C52F9475-735E-4F6A-9D71-F8242F019AC2]
[ INFO ] POST /internal/external-context/power/resolve [request-id: CF2D22A9-0C05-44B3-82F6-B6637671C340]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 71DB6064-63D7-43BF-B2DF-B77C99BF4D86]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 10DB8C6C-BC42-4A45-84CC-8DC9EC8DB133]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 9D62B2FE-0C6C-4394-941C-F241BAAB3F9B]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: A232B2DC-D146-4A8B-B537-F39978BE2008]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 00969F4C-E3DE-41B6-8D8C-600D69E10FB0]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 2959C87C-16A0-4095-96D6-3946A1A4D584]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: B7165D9B-0CB9-4A24-920E-0271FA85ED13]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: B9EB78C0-2A2E-4508-834A-D9A975971BCC]
[ INFO ] POST /internal/external-context/power/resolve [request-id: B44B5D44-324F-4095-B71B-6A05D032D899]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 0DF833AD-FAD1-4A95-A634-B9DA85C9DF43]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 3C74E5BB-5482-46DE-B4EF-CB335B8E1680]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 8A0FB882-E09E-4CCD-B7E4-3522B8F1DEBC]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 3271D1EF-A7A6-4D03-94F6-7021EDD93BB7]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: D875EBE2-20A4-4E6D-84FA-9327517FC354]
[ INFO ] POST /internal/external-context/power/resolve [request-id: FC5EBF1B-3E2A-4DEF-93BD-7C55911CB4AC]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: C967DD06-C5AE-40FB-A4E6-E4E01D3A5F0D]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: DFFB0FB9-A12C-4A05-BAC1-F13227A0A9DF]
[ INFO ] POST /internal/external-context/power/resolve [request-id: FC618AE2-D2ED-4EF9-80A9-FEBCB972C6DC]
[ INFO ] POST /internal/external-context/weather/resolve [request-id: 6F8A4EFB-1A29-491F-ADAB-7E72EA7BD5FF]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: CA7B83BE-B3CB-49C9-B16A-5D119C414A31]
[ INFO ] POST /internal/external-context/power/resolve [request-id: AA543CC6-A24E-4DDE-B760-2B249545ED3D]
