[ INFO ] [Migrator] Starting prepare [database-id: mysql, migration: ExternalContextService.CreateExternalContextCache]
[ INFO ] [Migrator] Finished prepare [database-id: mysql, migration: ExternalContextService.CreateExternalContextCache]
[ NOTICE ] Server started on http://127.0.0.1:8086
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: BCF134DF-9A1B-42EC-87C0-C76C544FC368]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 72AFF1F2-5F0D-490E-B138-78E3DED85F7D]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: C6378D64-4CEE-4F83-A7F1-CEE4060B4962]
[ INFO ] POST /internal/external-context/power/resolve [request-id: E83E421B-6F11-49D2-9C8E-2EC8C9A4E152]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: AC4643FA-342E-495B-8659-BFA648A41B99]
[ INFO ] POST /internal/external-context/power/resolve [request-id: D5F3C5F2-B298-499F-A57F-40A70F6D1D19]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: DB80FB30-DA7A-4247-B509-B27AF84C5B4B]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 306FB96D-7D9B-46D8-95BD-0E40ABB6C326]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: C488AAB8-000E-4A20-A4E9-AECE211234AE]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 3FC8C876-1694-4618-8047-74016EF9BC1F]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 487DF422-A9BD-469B-96E9-4B61215CBD9F]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 940A739C-227A-438A-B139-9D1E5A848121]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 697DF9CC-1219-47B7-9818-0272508CD5CD]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 3029E8AF-8755-45F7-9668-8B3777040E4D]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: E7F64B74-76F1-42EA-B2E8-606DCDD23F53]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 955F4B04-0AB3-4B36-8FC1-ABE7F83A8DFC]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 83210459-648A-42B2-99C0-8E20DD0932F5]
[ INFO ] POST /internal/external-context/power/resolve [request-id: AF8B511D-400F-434B-890A-E3CB16BB94D4]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: D7BA273E-173E-46B0-9D0A-C9883831E279]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 27CD4395-2F59-48F9-B400-A308BE9AB3DB]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 27A3FCC9-98DB-4AF1-87D6-5DEB709CC680]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 1B5EF513-F8A0-49ED-812B-65DD53F3857B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 01F98F7D-5C1E-4A38-BCA2-989E52D4DD6F]
[ INFO ] POST /internal/external-context/power/resolve [request-id: F5539A7F-3173-4790-B88B-93A5E46B7242]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: DA94229F-BAFD-4E9D-BD15-C4A55A96A020]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 474793D7-B6F6-42DB-A9C9-1B770B4785F7]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 7290310F-8329-4B60-9AFD-670062712C7A]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 53CF2443-B6D5-4B50-B22B-BDEC8D011B4E]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: EB2156B7-C3C7-4561-9433-DA1C84F59341]
[ INFO ] POST /internal/external-context/power/resolve [request-id: D41761DE-0BDB-4B05-8B1E-5C444695CD40]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: BBC196DC-BBE1-46F1-83C1-A8A2A02A385E]
[ INFO ] POST /internal/external-context/power/resolve [request-id: D00F446E-436D-4F45-A4F3-79BC09321E47]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: E073594B-C036-4856-91FE-52DCB908CFCE]
[ INFO ] POST /internal/external-context/power/resolve [request-id: BE3D9DB5-4DC9-4B59-800E-239A3CA0DE7C]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 8455A6F1-8658-4B83-9F72-E674A676F36D]
[ INFO ] POST /internal/external-context/power/resolve [request-id: D5B3E572-4A0C-4475-95F9-0E90EDBEF91B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: A0F0E87B-F7A7-4EAA-8695-9DFC17FC0A0D]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 613CEB8D-C678-49FC-B64C-F3697FFADB44]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 0BEC5CC7-B5DD-428D-B953-4065548D6188]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 6DF9722B-D338-4181-B580-87B38478F061]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 7940DBDC-19DD-4B2C-9EF7-9941CAD6BF3D]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 56B4D31B-837B-42EE-ADCA-BC201097B38B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 13B0EEA0-9FB8-4B76-81C6-06E57DF85D92]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 0CBB70A8-83AD-4C1D-A170-43B0C8E61E5D]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: E507C310-0AE4-44E6-91F0-7C037E5BBE4C]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 7D375704-6123-4231-A9C8-55ACA5F3FEE2]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 12C26C75-9543-4F90-814F-3D66A2F27E09]
[ INFO ] POST /internal/external-context/power/resolve [request-id: E7376080-BE08-4C8E-9B7B-6F26E4B7C2C6]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 0F8F19A4-2AE4-40A6-A0F4-3653AABC9183]
[ INFO ] POST /internal/external-context/power/resolve [request-id: C9EEC2B3-76F7-4249-9935-7E14EC922660]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 45E174B3-3349-4B98-9CD2-3A5F5B34B520]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 565A5906-294A-48BB-83DC-9C4EEFDDA1C7]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 3D2B8ADE-DE4E-4B93-AD15-6EB42BF332B3]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 26AC764B-C16B-4580-8B4E-5CD0A6FA33C4]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 223754D2-8F8F-40E6-8AAF-3E2F57D16DAF]
[ INFO ] POST /internal/external-context/power/resolve [request-id: EEBF886C-7322-4438-B0A8-B4D4A51D79BC]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: AFD68EE6-F78E-4C8A-9142-414E3248670B]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 6D2291B5-F222-40DA-B61F-CF5061C3EA2F]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 64832E99-DC71-4D27-B35C-A47050B2D14C]
[ INFO ] POST /internal/external-context/power/resolve [request-id: B0D1728B-BA51-4F18-81DE-57FF03B94723]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: F652F480-661D-4969-9CA3-F792AD737360]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 58EBDC32-F251-438C-A553-EC4B8BD6AD14]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 8815B9B8-5484-4C71-B328-53A227920437]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 67E1A930-C9C3-46EE-A512-C39790590369]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 6D9A7A1B-608E-421E-B372-5063F8C34194]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 0D3E4394-E9B1-4B1B-8EA0-7AE3D0940CAF]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 09354DC3-AF67-4C17-A6DE-83DA295540A9]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 961CAE07-58DC-420A-B9E6-CD4CF18AB79B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: E9DB2802-4F9C-49D7-9FE6-86E38EDA8C3A]
[ INFO ] POST /internal/external-context/power/resolve [request-id: C7D6EB7E-B4B8-4C16-9A31-D2AD5C4CF3BA]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 131DC135-629A-4DA3-930A-30E85E2A794C]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 36DA85BC-6A8F-475A-99AB-0C57D089858B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 399255AF-FB4E-4CD4-BD99-D422D6AF3867]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 8E592F39-D6A0-468C-9EF2-B776474DA62E]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 9A8A4069-F44D-4587-A0CE-6A24DD1C99E2]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 8967D537-503A-4C0F-BC9E-ED04B67454CB]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: FA473079-219F-4D08-AE53-3CB0D173DB18]
[ INFO ] POST /internal/external-context/power/resolve [request-id: AEBB32DE-170A-4849-A690-B08F6D80B556]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: EA94FE6C-F193-407C-9960-B76A47F0B4F4]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 751AA975-4DB3-4BBF-B5F5-20CE6D25D264]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 36228E52-F7EC-48AD-8313-D193B2EA721D]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 5BAB8A65-D558-47AB-9CF6-2802AC33D1F3]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 803D115B-3461-4A7C-9D7E-01266DB0F804]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 66792F0A-3A0D-4679-8F34-ACA9E31298F7]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 04358203-6101-4BB4-BF4A-3C517B0BDC8A]
[ INFO ] POST /internal/external-context/power/resolve [request-id: BE9981CD-F85C-4D39-8B1C-1F94DA4C8D29]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 4C931BE0-DD29-48F8-8558-B6834D12DCED]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 550B9EFC-2181-4B95-9AA0-3A58A0570835]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 68CC9F07-ADE6-4F8B-BA05-2951A6B9F3B7]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 59D0A6BE-FEAE-4C7E-9322-9031BF7083E4]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: BEF5B06B-80D1-4F8C-B7E0-5FF7D5B59FFF]
[ INFO ] POST /internal/external-context/power/resolve [request-id: AED2F7B9-09D6-4A04-B915-0E6D6A8C92C8]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 28A2C7F1-97C0-47C4-93FD-FCE14CCB4597]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 7C89FFBF-3949-41E6-BDEE-76C0A2252ADA]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 59CA1710-5FA9-406C-81A6-76FE2847A73D]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 7BB928D9-F4D0-480E-8B39-CFA6C85E2BC5]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 2DE737BD-6558-44ED-9773-EB09928074A6]
[ INFO ] POST /internal/external-context/power/resolve [request-id: CC12F944-CCE8-4CAC-BB22-5F086EF779E5]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: AA75EC34-1605-457D-B06F-DCBBB39FD15B]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 6884EBC3-3905-446A-9C02-8D2491A54ECC]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: DCBABA18-BD69-4DF5-B727-34516E90EB98]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 030B4242-C234-4FF7-8FB8-7BDEC774A620]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 1C4F87F2-9408-46DC-8FA0-6C2FCDA62013]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 0EEEF78C-9F87-47E9-8431-603D36A94CD5]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 0CB94FBD-F440-41A5-8715-DD519411AA58]
[ INFO ] POST /internal/external-context/power/resolve [request-id: EEFE1E6D-22E8-42A7-A058-4302FA167ED3]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 785893FE-1757-49B9-B934-15464F6951F2]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 79E9C71C-3C34-4E04-9B81-9A36B16B1AB4]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: CD5E8F23-101B-44C5-BBCB-48C0F7190454]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 0BABCB90-ACFE-414F-B1E5-7F6F5105854C]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: CB449B83-8C7D-47C4-A27A-980552E7186C]
[ INFO ] POST /internal/external-context/power/resolve [request-id: CAC3B6D6-F153-472D-B0AC-C11736325E45]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 080BFEEF-A30C-4BE6-8D21-CBC8431C2467]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 09289080-906E-4071-A8C9-CDF989B201AD]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 54EDF78D-9284-4169-9A60-2A7487C2F72F]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 9FCACBCF-7823-42D2-B190-BAD5FBD45C1D]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 94801ECC-0CBC-410F-8565-AAA6FEE59D54]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 9AEBD703-4539-4D7A-B2A1-62FF73E1EE5A]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: BC46C5C6-5AA9-4EA7-A6DD-E9122C46FD68]
[ INFO ] POST /internal/external-context/power/resolve [request-id: FDDB3D92-2802-4272-9409-6C816EB8DB75]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 909D15F0-E78A-4165-809F-6AB9968C1E03]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 2D814C2C-1B95-49C6-A752-404477B71D9F]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: CD54B1F4-D83F-4ECD-B01D-C151A7FD9D5E]
[ INFO ] POST /internal/external-context/power/resolve [request-id: CCDB6DE0-43F2-435A-B045-E91ECEDC2F2B]
[ INFO ] POST /internal/external-context/traffic/resolve [request-id: 8FB7C48B-59A6-4C7A-8339-4CABE459AC50]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 260DA5D9-9CDA-495E-93F2-27F3FBDC3F30]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 2403AD5E-AC2C-41AA-93E3-A0AFFB22050D]
[ INFO ] POST /internal/external-context/power/resolve [request-id: 6439077D-3130-45EE-83A8-3A37C7DAFFD9]
[ INFO ] GET /validate [request-id: 9F90B4CE-73FA-47D5-B6DC-66F6057BCEA4]
[ INFO ] POST /internal/external-context/power/resolve [request-id: BB82016B-7424-44E7-9FD5-6B00F5716421]
[ INFO ] GET /internal/external-context/2026-04-22 [request-id: D428E83C-DA30-4FCE-B24C-40375F03659D]
[ WARNING ] Abort.401: Invalid authorization token [request-id: D428E83C-DA30-4FCE-B24C-40375F03659D]
[ INFO ] GET /internal/external-context/2026-04-22 [request-id: AAB4AD68-1113-4208-A73A-6B13B288F274]
[ INFO ] GET /internal/external-context/2026-04-03 [request-id: 4FABDA23-4CAC-4693-BE2A-EF2FD4AC20DD]
